stock_id,stock_name,reason
1264,德麥,除息
1570,力肯,除息
1580,新麥,除息
2064,晉椿,除息
3093,港建*,除息
3163,波若威,除息
3213,茂訊,除息
3294,英濟,除息
3324,雙鴻,除息
3363,上詮,除息
3438,類比科,除息
3466,德晉,臨時會
3479,安勤,除息
3529,力旺,除息
3541,西柏,除息
3555,博士旺,除息
3580,友威科,除息
3652,精聯,除息
4116,明基醫,除息
4171,瑞基,臨時會
4175,杏一,除息
4542,科嶠,除息
4549,桓達,除息
4550,長佳,除息
5016,松和,除息
5211,蒙恬,除息
5236,凌陽創新,除息
5274,信驊,除權息
5536,聖暉*,除息
5601,台聯櫃,除息
6146,耕興,除息
6161,捷波,除息
6469,大樹,除息
6486,互動,除息
6506,雙邦,除息
6530,創威,除息
6561,是方,除息
6577,勁豐,除息
6613,朋億*,除息
8066,來思達,除息
8111,立碁,除息
8284,三竹,除息
8299,群聯,除息
8342,益張,除息
8420,明揚,除息
9962,有益,除息
