stock_id,stock_name,reason
00694B,富邦美債1-3,分配收益
00695B,富邦美債7-10,分配收益
00696B,富邦美債20年,分配收益
00719B,元大美債1-3,分配收益
00720B,元大投資級公司債,分配收益
00722B,群益投資級電信債,分配收益
00723B,群益投資級科技債,分配收益
00724B,群益投資級金融債,分配收益
00725B,國泰投資級公司債,分配收益
00726B,國泰新興投等債,分配收益
00727B,國泰優選非投等債,分配收益
00740B,富邦全球投等債,分配收益
00741B,富邦全球非投等債,分配收益
00746B,富邦A級公司債,分配收益
00749B,凱基新興債10+,分配收益
00750B,凱基科技債10+,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00777B,凱基AAA至A公司債,分配收益
00778B,凱基金融債20+,分配收益
00782B,國泰A級公用債,分配收益
00784B,富邦中國投等債,分配收益
00785B,富邦金融投等債,分配收益
00788B,元大10年IG電能債,分配收益
00834B,第一金金融債10+,分配收益
00840B,凱基IG精選15+,分配收益
00848B,中信新興亞洲債,分配收益
00849B,中信EM主權債0-5,分配收益
00858,永豐美國500大,分配收益
00870B,元大15年EM主權債,分配收益
00883B,中信ESG投資級債,分配收益
00884B,中信低碳新興債,分配收益
00888,永豐台灣ESG,分配收益
00890B,凱基ESG BBB債15+,分配收益
00928,中信上櫃ESG 30,分配收益
00931B,統一美債20年,分配收益
00933B,國泰10Y+金融債,分配收益
00937B,群益ESG投等債20+,分配收益
00948B,中信優息投資級債,分配收益
00957B,兆豐US優選投等債,分配收益
00958B,永豐ESG銀行債15+,分配收益
2736,富野,臨時會
3630,新鉅科,臨時會
4568,科際精密,臨時會
5011,久陽,臨時會
5483,中美晶,除息
