stock_id,stock_name,reason
1586,和勤,股東常會
1752,南光,股東常會
1796,金穎生技,股東常會
2641,正德,股東常會
2736,富野,股東常會
2926,誠品生活,股東常會
3081,聯亞,股東常會
3088,艾訊,股東常會
3122,笙泉,股東常會
3264,欣銓,股東常會
3360,尚立,股東常會
3363,上詮,股東常會
3374,精材,股東常會
3388,崇越電,股東常會
3434,哲固,股東常會
3438,類比科,股東常會
3441,聯一光,股東常會
3556,禾瑞亞,股東常會
3597,映興,股東常會
4102,永日,股東常會
4114,健喬,股東常會
4121,優盛,股東常會
4123,晟德,股東常會
4128,中天,股東常會
4161,聿新科,股東常會
4175,杏一,股東常會
4714,永捷,股東常會
4736,泰博,股東常會
4743,合一,股東常會
4745,合富-KY,股東常會
4939,亞電,股東常會
4972,湯石照明,股東常會
5009,榮剛,股東常會
5009,榮剛,除息
5212,凌網,股東常會
5263,智崴,股東常會
5274,信驊,股東常會
5299,杰力,股東常會
5514,三豐,股東常會
5536,聖暉*,股東常會
6015,宏遠證,股東常會
6023,元大期,股東常會
6104,創惟,除息
6151,晉倫,股東常會
6208,日揚,除息
6231,系微,股東常會
6266,泰詠,股東常會
6270,倍微,股東常會
6292,迅德,股東常會
6417,韋僑,股東常會
6441,廣錠,股東常會
6461,益得,股東常會
6470,宇智,股東常會
6494,九齊,股東常會
6613,朋億*,股東常會
6643,M31,股東常會
6803,崑鼎,股東常會
8049,晶采,股東常會
8240,華宏,股東常會
8255,朋程,股東常會
8299,群聯,股東常會
8383,千附,其它利益
8432,東生華,股東常會
8450,霹靂,股東常會
8928,鉅明,股東常會
