stock_id,stock_name,reason
1259,安心,股東常會
1336,台翰,股東常會
1580,新麥,股東常會
1785,光洋科,股東常會
1813,寶利徠,股東常會
2063,世鎧,除息
2063,世鎧,股東常會
2916,滿心,股東常會
3118,進階,股東常會
3176,基亞,股東常會
3188,鑫龍騰,股東常會
3206,志豐,股東常會
3211,順達,除息
3211,順達,股東常會
3324,雙鴻,股東常會
3388,崇越電,股東常會
3438,類比科,股東常會
3465,進泰電子,除息
3597,映興,股東常會
3609,三一東林,股東常會
3685,元創精密,股東常會
4130,健亞,股東常會
4147,中裕,股東常會
4157,太景*-KY,股東常會
4167,松瑞藥,股東常會
4171,瑞基,股東常會
4503,金雨,股東常會
4542,科嶠,股東常會
4543,萬在,股東常會
4933,友輝,股東常會
5201,凱衛,除息
5213,亞昕,股東常會
5272,笙科,股東常會
5274,信驊,股東常會
5289,宜鼎,股東常會
5410,國眾,股東常會
5543,桓鼎-KY,股東常會
5604,中連,股東常會
6021,美好證,股東常會
6154,順發,股東常會
6275,元山,股東常會
6276,安鈦克,除息
6465,威潤,股東常會
6469,大樹,股東常會
6470,宇智,股東常會
6486,互動,股東常會
6496,科懋,股東常會
6523,達爾膚,除息
6603,富強鑫,股東常會
6654,天正國際,股東常會
8049,晶采,股東常會
8066,來思達,股東常會
8121,越峰,股東常會
8171,天宇,股東常會
8420,明揚,股東常會
8435,鉅邁,除息
8435,鉅邁,股東常會
8916,光隆,股東常會
8930,青鋼,除息
8930,青鋼,股東常會
8938,明安,股東常會
9962,有益,股東常會
