stock_id,stock_name,reason
00734B,台新JPM新興債,分配收益
00789B,復華公司債A3,分配收益
00790B,復華次順位金融債,分配收益
00791B,復華信用債1-5,分配收益
00834B,第一金金融債10+,分配收益
00842B,台新美元銀行債,分配收益
1584,精剛,現金增資
1777,生泰,除息
1785,光洋科,除息
2221,大甲,除息
2937,集雅社,除息
3081,聯亞,除息
3268,海德威,除息
3272,東碩,除權息
3323,加百裕,除息
3444,利機,除息
3491,昇達科,除息
3526,凡甲,除息
3527,聚積,除息
3551,世禾,除息
3611,鼎翰,除息
3675,德微,臨時會
3687,歐買尬,除息
4129,聯合,除息
4175,杏一,除權息
4506,崇友,除息
4543,萬在,除息
4561,健椿,除息
5245,智晶,除息
5386,青雲,除權息
5439,高技,除息
5457,宣德,除息
5483,中美晶,除息
5704,老爺知,除息
6101,寬魚國際,臨時會
6173,信昌電,除息
6182,合晶,除息
6187,萬潤,除息
6203,海韻電,除息
6217,中探針,除息
6229,研通,除息
6290,良維,除息
6411,晶焱,除息
6485,點序,除息
6488,環球晶,除息
6508,惠光,除息
6556,勝品,臨時會
6609,瀧澤科,除息
6616,特昇-KY,除權息
6651,全宇昕,除息
6664,群翊,除息
6684,安格,除息
6693,廣閎科,除息
6823,濾能,除權息
6843,進典,除息
8044,網家,現金增資
8050,廣積,除息
8069,元太,除息
8182,加高,除息
8349,恒耀,除息
8431,匯鑽科,除息
