stock_id,stock_name,reason
00679B,元大美債20年,分配收益
00718B,富邦中國政策債,分配收益
00721B,元大中國債3-5,分配收益
00748B,凱基中國債3-10,分配收益
00754B,群益AAA-AA公司債,分配收益
00755B,群益投資級公用債,分配收益
00756B,群益投等新興公債,分配收益
00758B,復華能源債,分配收益
00759B,復華製藥債,分配收益
00760B,復華新興企業債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00780B,國泰A級金融債,分配收益
00786B,元大10年IG銀行債,分配收益
00794B,群益7+中國政金債,分配收益
00795B,中信美國公債20年,分配收益
00796B,中信中國債7-10,分配收益
00799B,國泰A級醫療債,分配收益
00840B,凱基IG精選15+,分配收益
00841B,凱基AAA-AA公司債,分配收益
00845B,富邦新興投等債,分配收益
00846B,富邦歐洲銀行債,分配收益
00847B,中信美國市政債,分配收益
00860B,群益1-5Y投資級債,分配收益
1570,力肯,除息
3081,聯亞,除息
3324,雙鴻,除息
3325,旭品,除息
3373,熱映,除息
3611,鼎翰,除息
3624,光頡,除息
4102,永日,除息
4533,協易機,除息
5410,國眾,除息
5489,彩富,除息
5543,桓鼎-KY,現金增資
5604,中連,除息
6016,康和證,除息
6121,新普,除息
6244,茂迪,除息
6266,泰詠,除權息
6510,精測,除息
8066,來思達,除息
8088,品安,除息
8089,康全電訊,除息
8091,翔名,除息
8255,朋程,除息
