stock_id,stock_name,reason
00697B,元大美債7-10,分配收益
00751B,元大AAA至A公司債,分配收益
00764B,群益25年美債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00777B,凱基AAA至A公司債,分配收益
00778B,凱基金融債20+,分配收益
00779B,凱基美債25+,分配收益
00781B,國泰A級科技債,分配收益
00787B,元大10年IG醫療債,分配收益
00792B,群益A級公司債,分配收益
00793B,群益AAA-A醫療債,分配收益
00836B,永豐10年A公司債,分配收益
00856B,永豐1-3年美公債,分配收益
00857B,永豐20年美公債,分配收益
00859B,群益0-1年美債,分配收益
00862B,中信投資級公司債,分配收益
00863B,中信全球電信債,分配收益
00883B,中信ESG投資級債,分配收益
1584,精剛,除息
1591,駿吉-KY,除息
2643,捷迅,除息
3118,進階,除息
3680,家登,除息
4121,優盛,除息
4128,中天,除權息
4413,飛寶企業,除息
4527,方土霖,除息
4743,合一,除權息
4760,勤凱,除息
4974,亞泰,除息
5274,信驊,除息
5403,中菲,除息
5438,東友,除息
5864,致和證,除權息
6109,亞元,除息
6123,上奇,除息
6147,頎邦,除息
6151,晉倫,除息
6185,幃翔,除息
6667,信紘科,除息
6804,明係,除息
8066,來思達,除息
8432,東生華,除息
