stock_id,stock_name,reason
00858,永豐美國500大,分配收益
00888,永豐台灣ESG,分配收益
1813,寶利徠,除息
2596,綠意,除息
3088,艾訊,除息
3128,昇銳,除息
3131,弘塑,除息
3141,晶宏,除息
3219,倚強科,除息
3287,廣寰科,除息
3324,雙鴻,除息
3438,類比科,除息
3520,華盈,除息
3526,凡甲,除息
3527,聚積,除息
3531,先益,除息
3548,兆利,除息
3552,同致,除息
3689,湧德,除息
4107,邦特,除息
4123,晟德,除息
4303,信立,除息
4401,東隆興,除息
4743,合一,除權
4933,友輝,除息
5206,坤悅,除息
5299,杰力,除息
5410,國眾,除息
5425,台半,除息
5457,宣德,除息
5483,中美晶,除息
5704,老爺知,除息
5903,全家,除息
6138,茂達,除息
6158,禾昌,除息
6435,大中,除息
6509,聚和,除息
6509,聚和,現金增資
6516,勤崴國際,除權息
6517,保勝光學,除息
6561,是方,臨時會
6569,醫揚,除權息
6577,勁豐,除權息
6578,達邦蛋白,除息
6664,群翊,除息
6703,軒郁,除權息
6855,數泓科,除權息
6877,鏵友益,除權
8069,元太,除息
8390,金益鼎,除息
8415,大國鋼,除息
8437,大地-KY,除息
8931,大汽電,除息
