stock_id,stock_name,reason
1268,漢來美食,股東常會
1584,精剛,股東常會
1586,和勤,股東常會
2641,正德,股東常會
2736,富野,股東常會
2926,誠品生活,股東常會
3081,聯亞,股東常會
3088,艾訊,股東常會
3122,笙泉,股東常會
3163,波若威,股東常會
3169,亞信,股東常會
3207,耀勝,股東常會
3227,原相,股東常會
3234,光環,股東常會
3264,欣銓,股東常會
3297,杭特,股東常會
3303,岱稜,股東常會
3360,尚立,股東常會
3363,上詮,股東常會
3374,精材,股東常會
3441,聯一光,股東常會
3489,森寶,股東常會
3580,友威科,股東常會
3680,家登,股東常會
4102,永日,股東常會
4105,東洋,股東常會
4114,健喬,股東常會
4121,優盛,股東常會
4128,中天,股東常會
4161,聿新科,股東常會
4162,智擎,股東常會
4175,杏一,股東常會
4433,興采,股東常會
4527,方土霖,股東常會
4533,協易機,股東常會
4535,至興,股東常會
4538,大詠城,股東常會
4714,永捷,股東常會
4736,泰博,股東常會
4743,合一,股東常會
4747,強生,股東常會
4945,陞達科技,股東常會
4953,緯軟,股東常會
4972,湯石照明,股東常會
4974,亞泰,股東常會
4995,晶達,股東常會
5009,榮剛,股東常會
5102,富強,臨時會
5212,凌網,股東常會
5223,安力-KY,股東常會
5263,智崴,股東常會
5299,杰力,股東常會
5315,光聯,股東常會
5383,金利,股東常會
5514,三豐,股東常會
5536,聖暉*,股東常會
5902,德記,股東常會
6015,宏遠證,股東常會
6023,元大期,股東常會
6104,創惟,除息
6111,大宇資,股東常會
6147,頎邦,股東常會
6151,晉倫,股東常會
6174,安碁,股東常會
6179,亞通,股東常會
6204,艾華,除息
6204,艾華,股東常會
6227,茂綸,股東常會
6263,普萊德,股東常會
6292,迅德,股東常會
6417,韋僑,股東常會
6441,廣錠,股東常會
6461,益得,股東常會
6472,保瑞,股東常會
6494,九齊,股東常會
6516,勤崴國際,股東常會
6535,順藥,股東常會
6570,維田,股東常會
6596,寬宏藝術,股東常會
6613,朋億*,股東常會
6642,富致,股東常會
6643,M31,股東常會
6664,群翊,股東常會
6716,應廣,股東常會
6803,崑鼎,股東常會
8034,榮群,股東常會
8083,瑞穎,股東常會
8240,華宏,股東常會
8255,朋程,股東常會
8299,群聯,股東常會
8383,千附,股東常會
8401,白紗科,除息
8401,白紗科,股東常會
8432,東生華,股東常會
8450,霹靂,股東常會
8924,大田,股東常會
8928,鉅明,股東常會
