stock_id,stock_name,reason
00687B,國泰20年美債,分配收益
00697B,元大美債7-10,分配收益
00751B,元大AAA至A公司債,分配收益
00764B,群益25年美債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00777B,凱基AAA至A公司債,分配收益
00778B,凱基金融債20+,分配收益
00779B,凱基美債25+,分配收益
00781B,國泰A級科技債,分配收益
00787B,元大10年IG醫療債,分配收益
00792B,群益A級公司債,分配收益
00793B,群益AAA-A醫療債,分配收益
00831B,新光美債1-3,分配收益
00836B,永豐10年A公司債,分配收益
00853B,統一美債10年Aa-A,分配收益
00856B,永豐1-3年美公債,分配收益
00857B,永豐20年美公債,分配收益
00859B,群益0-1年美債,分配收益
00862B,中信投資級公司債,分配收益
00863B,中信全球電信債,分配收益
00883B,中信ESG投資級債,分配收益
00933B,國泰10Y+金融債,分配收益
00937B,群益ESG投等債20+,分配收益
3122,笙泉,股東常會
3163,波若威,股東常會
3219,倚強科,股東常會
3265,台星科,股東常會
4535,至興,股東常會
4743,合一,股東常會
5315,光聯,股東常會
5514,三豐,股東常會
5520,力泰,除息
5520,力泰,股東常會
6231,系微,股東常會
6613,朋億*,股東常會
6642,富致,除息
6642,富致,股東常會
6821,聯寶,除息
6821,聯寶,股東常會
6841,長佳智能,股東常會
