stock_id,stock_name,reason
1336,台翰,股東常會
1565,精華,股東常會
2064,晉椿,股東常會
2640,大車隊,股東常會
2743,山富,股東常會
3066,李洲,股東常會
3162,精確,股東常會
3211,順達,股東常會
3211,順達,除息
3213,茂訊,股東常會
3217,優群,股東常會
3290,東浦,股東常會
3294,英濟,股東常會
3306,鼎天,股東常會
3310,佳穎,股東常會
3317,尼克森,股東常會
3322,建舜電,股東常會
3323,加百裕,其他
3323,加百裕,股東常會
3360,尚立,股東常會
3372,典範,股東常會
3373,熱映,股東常會
3390,旭軟,股東常會
3434,哲固,股東常會
3444,利機,股東常會
3455,由田,股東常會
3479,安勤,股東常會
3511,矽瑪,股東常會
3512,皇龍,股東常會
3531,先益,股東常會
3567,逸昌,股東常會
3577,泓格,股東常會
3581,博磊,股東常會
3691,碩禾,股東常會
4111,濟生,股東常會
4116,明基醫,股東常會
4173,久裕,除息
4173,久裕,股東常會
4401,東隆興,股東常會
4417,金洲,股東常會
4432,銘旺實,股東常會
4533,協易機,股東常會
4541,晟田,股東常會
4550,長佳,股東常會
4556,旭然,股東常會
4702,中美實,股東常會
4707,磐亞,股東常會
4729,熒茂,股東常會
4735,豪展,股東常會
4966,譜瑞-KY,股東常會
4995,晶達,股東常會
5013,強新,股東常會
5016,松和,股東常會
5206,坤悅,股東常會
5212,凌網,除息
5236,凌陽創新,股東常會
5287,數字,股東常會
5287,數字,除息
5340,建榮,股東常會
5386,青雲,股東常會
5432,新門,股東常會
5455,昇益,股東常會
5474,聰泰,股東常會
5490,同亨,股東常會
5508,永信建,股東常會
5603,陸海,股東常會
5604,中連,股東常會
6104,創惟,除息
6104,創惟,股東常會
6123,上奇,股東常會
6126,信音,股東常會
6134,萬旭,股東常會
6143,振曜,股東常會
6150,撼訊,股東常會
6156,松上,股東常會
6161,捷波,股東常會
6170,統振,股東常會
6188,廣明,除息
6188,廣明,股東常會
6190,萬泰科,股東常會
6194,育富,股東常會
6208,日揚,股東常會
6212,理銘,股東常會
6221,晉泰,股東常會
6223,旺矽,股東常會
6294,智基,除息
6294,智基,股東常會
6411,晶焱,股東常會
6432,今展科,股東常會
6499,益安,股東常會
6517,保勝光學,股東常會
6542,隆中,股東常會
6547,高端疫苗,股東常會
6616,特昇-KY,股東常會
6649,台生材,股東常會
6667,信紘科,股東常會
6703,軒郁,股東常會
6741,91APP*-KY,股東常會
6895,宏碩系統,股東常會
8043,蜜望實,股東常會
8111,立碁,股東常會
8147,正淩,股東常會
8289,泰藝,股東常會
8349,恒耀,除息
8415,大國鋼,股東常會
8435,鉅邁,除息
8435,鉅邁,股東常會
8917,欣泰,股東常會
8937,合騏,股東常會
