stock_id,stock_name,reason
1595,川寶,除息
1796,金穎生技,除息
3171,炎洲流通,除息
3227,原相,除息
3265,台星科,除息
3290,東浦,除息
3310,佳穎,除息
3430,奇鈦科,除息
3564,其陽,除息
4163,鐿鈦,除息
4305,世坤,除息
4417,金洲,除息
4533,協易機,除息
4721,美琪瑪,除息
4953,緯軟,除息
5015,華祺,除息
5220,萬達光電,除息
5356,協益,除息
5432,新門,除息
5508,永信建,除息
5511,德昌,除息
5603,陸海,除息
6173,信昌電,除息
6180,橘子,除息
6190,萬泰科,除息
6233,旺玖,除息
6237,驊訊,除息
6418,詠昇,除息
6469,大樹,除息
6506,雙邦,除息
6508,惠光,除息
6510,精測,除息
6612,奈米醫材,除權息
6667,信紘科,現金增資
8088,品安,除息
8099,大世科,除息
8147,正淩,除息
8255,朋程,除息
8299,群聯,除息
8358,金居,除息
8426,紅木-KY,除息
