stock_id,stock_name,reason
00687B,國泰20年美債,分配收益
00694B,富邦美債1-3,分配收益
00695B,富邦美債7-10,分配收益
00696B,富邦美債20年,分配收益
00719B,元大美債1-3,分配收益
00720B,元大投資級公司債,分配收益
00722B,群益投資級電信債,分配收益
00723B,群益投資級科技債,分配收益
00724B,群益投資級金融債,分配收益
00725B,國泰投資級公司債,分配收益
00726B,國泰新興投等債,分配收益
00727B,國泰優選非投等債,分配收益
00740B,富邦全球投等債,分配收益
00741B,富邦全球非投等債,分配收益
00746B,富邦A級公司債,分配收益
00749B,凱基新興債10+,分配收益
00750B,凱基科技債10+,分配收益
00761B,國泰A級公司債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00782B,國泰A級公用債,分配收益
00784B,富邦中國投等債,分配收益
00785B,富邦金融投等債,分配收益
00788B,元大10年IG電能債,分配收益
00848B,中信新興亞洲債,分配收益
00849B,中信EM主權債0-5,分配收益
00870B,元大15年EM主權債,分配收益
1336,台翰,股東常會
1580,新麥,股東常會
1593,祺驊,股東常會
1777,生泰,股東常會
1785,光洋科,股東常會
1788,杏昌,股東常會
2065,世豐,股東常會
2235,謚源,股東常會
2596,綠意,股東常會
2643,捷迅,股東常會
2726,雅茗-KY,股東常會
2729,瓦城,股東常會
2732,六角,股東常會
2743,山富,股東常會
3152,璟德,股東常會
3171,炎洲流通,股東常會
3178,公準,股東常會
3218,大學光,除息
3218,大學光,股東常會
3303,岱稜,股東常會
3310,佳穎,股東常會
3317,尼克森,股東常會
3372,典範,股東常會
3444,利機,股東常會
3455,由田,股東常會
3465,進泰電子,股東常會
3483,力致,股東常會
3498,陽程,股東常會
3508,位速,股東常會
3511,矽瑪,股東常會
3512,皇龍,股東常會
3516,亞帝歐,股東常會
3521,鴻翊,股東常會
3531,先益,股東常會
3540,曜越,股東常會
3541,西柏,股東常會
3548,兆利,股東常會
3558,神準,股東常會
3567,逸昌,股東常會
3587,閎康,股東常會
3631,晟楠,現金增資
3631,晟楠,股東常會
3652,精聯,股東常會
3689,湧德,股東常會
3707,漢磊,股東常會
3709,鑫聯大投控,股東常會
3713,新晶投控,股東常會
4107,邦特,股東常會
4109,加捷生醫,股東常會
4111,濟生,股東常會
4126,太醫,股東常會
4129,聯合,股東常會
4139,馬光-KY,股東常會
4528,江興鍛,股東常會
4535,至興,股東常會
4538,大詠城,股東常會
4541,晟田,股東常會
4561,健椿,股東常會
4741,泓瀚,股東常會
4744,皇將,股東常會
4760,勤凱,股東常會
4905,台聯電,股東常會
4907,富宇,股東常會
4979,華星光,股東常會
5015,華祺,股東常會
5206,坤悅,股東常會
5347,世界,股東常會
5351,鈺創,股東常會
5356,協益,股東常會
5392,能率,股東常會
5398,慕康生醫,股東常會
5403,中菲,股東常會
5425,台半,股東常會
5426,振發,股東常會
5465,富驊,股東常會
5474,聰泰,股東常會
5478,智冠,股東常會
5487,通泰,股東常會
5490,同亨,股東常會
5508,永信建,股東常會
5511,德昌,股東常會
5520,力泰,股東常會
5903,全家,股東常會
6021,美好證,股東常會
6104,創惟,股東常會
6114,久威,股東常會
6118,建達,股東常會
6121,新普,股東常會
6126,信音,股東常會
6143,振曜,股東常會
6147,頎邦,股東常會
6171,大城地產,股東常會
6173,信昌電,股東常會
6185,幃翔,股東常會
6187,萬潤,股東常會
6190,萬泰科,股東常會
6203,海韻電,股東常會
6210,慶生,股東常會
6220,岳豐,股東常會
6221,晉泰,股東常會
6223,旺矽,股東常會
6244,茂迪,股東常會
6245,立端,股東常會
6265,方土昶,股東常會
6432,今展科,股東常會
6462,神盾,股東常會
6530,創威,股東常會
6542,隆中,股東常會
6568,宏觀,股東常會
6603,富強鑫,股東常會
6609,瀧澤科,股東常會
6629,泰金-KY,除息
6629,泰金-KY,股東常會
6667,信紘科,股東常會
8027,鈦昇,股東常會
8032,光菱,股東常會
8040,九暘,股東常會
8054,安國,股東常會
8076,伍豐,股東常會
8096,擎亞,股東常會
8099,大世科,股東常會
8147,正淩,股東常會
8171,天宇,現金增資
8183,精星,股東常會
8284,三竹,股東常會
8349,恒耀,股東常會
8437,大地-KY,股東常會
8917,欣泰,股東常會
8937,合騏,股東常會
8941,關中,股東常會
9951,皇田,股東常會
