stock_id,stock_name,reason
1259,安心,股東常會
1586,和勤,股東常會
1785,光洋科,股東常會
1813,寶利徠,股東常會
2063,世鎧,除息
2063,世鎧,股東常會
2641,正德,除息
2641,正德,股東常會
2732,六角,除息
2732,六角,股東常會
2736,富野,股東常會
2926,誠品生活,股東常會
3081,聯亞,股東常會
3088,艾訊,股東常會
3105,穩懋,股東常會
3118,進階,股東常會
3147,大綜,股東常會
3162,精確,股東常會
3219,倚強科,股東常會
3221,台嘉碩,股東常會
3227,原相,股東常會
3260,威剛,股東常會
3324,雙鴻,股東常會
3332,幸康,股東常會
3357,臺慶科,股東常會
3360,尚立,股東常會
3363,上詮,股東常會
3374,精材,股東常會
3388,崇越電,股東常會
3483,力致,股東常會
3489,森寶,股東常會
3490,單井,股東常會
3521,鴻翊,股東常會
3558,神準,股東常會
3580,友威科,股東常會
3666,光耀,股東常會
3685,元創精密,股東常會
4102,永日,股東常會
4105,東洋,除息
4105,東洋,股東常會
4121,優盛,股東常會
4130,健亞,股東常會
4157,太景*-KY,股東常會
4175,杏一,股東常會
4303,信立,股東常會
4401,東隆興,股東常會
4420,光明,股東常會
4420,光明,除息
4433,興采,股東常會
4535,至興,股東常會
4543,萬在,股東常會
4558,寶緯,股東常會
4577,達航科技,股東常會
4714,永捷,股東常會
4953,緯軟,股東常會
4974,亞泰,股東常會
5211,蒙恬,股東常會
5230,雷笛克光學,股東常會
5263,智崴,股東常會
5274,信驊,股東常會
5289,宜鼎,股東常會
5403,中菲,股東常會
5523,豐謙,股東常會
5530,龍巖,股東常會
5604,中連,股東常會
5902,德記,股東常會
5904,寶雅,股東常會
6015,宏遠證,股東常會
6109,亞元,股東常會
6121,新普,股東常會
6147,頎邦,股東常會
6151,晉倫,股東常會
6154,順發,股東常會
6227,茂綸,股東常會
6231,系微,股東常會
6270,倍微,除息
6270,倍微,股東常會
6275,元山,股東常會
6292,迅德,股東常會
6457,紘康,股東常會
6469,大樹,股東常會
6486,互動,股東常會
6494,九齊,股東常會
6523,達爾膚,除息
6548,長科*,股東常會
6570,維田,股東常會
6589,台康生技,股東常會
6612,奈米醫材,股東常會
6612,奈米醫材,除息
6654,天正國際,股東常會
6664,群翊,股東常會
6761,穩得,股東常會
6803,崑鼎,股東常會
6804,明係,股東常會
6829,千附精密,股東常會
8042,金山電,股東常會
8049,晶采,股東常會
8066,來思達,股東常會
8083,瑞穎,股東常會
8084,巨虹,股東常會
8121,越峰,股東常會
8171,天宇,股東常會
8240,華宏,股東常會
8255,朋程,股東常會
8279,生展,股東常會
8299,群聯,股東常會
8383,千附,股東常會
8401,白紗科,股東常會
8401,白紗科,除息
8420,明揚,股東常會
8420,明揚,除息
8476,台境,股東常會
8908,欣雄,除息
8916,光隆,股東常會
8930,青鋼,除息
8930,青鋼,股東常會
8931,大汽電,股東常會
8938,明安,股東常會
8938,明安,除息
