stock_id,stock_name,reason
1268,漢來美食,股東常會
1584,精剛,股東常會
3105,穩懋,股東常會
3122,笙泉,股東常會
3207,耀勝,股東常會
3227,原相,股東常會
3234,光環,股東常會
3264,欣銓,股東常會
3297,杭特,股東常會
3303,岱稜,股東常會
3360,尚立,股東常會
3441,聯一光,股東常會
3597,映興,股東常會
3666,光耀,股東常會
3680,家登,股東常會
4114,健喬,股東常會
4157,太景*-KY,股東常會
4162,智擎,股東常會
4303,信立,股東常會
4413,飛寶企業,股東常會
4433,興采,股東常會
4558,寶緯,股東常會
4736,泰博,股東常會
4745,合富-KY,股東常會
4747,強生,股東常會
4939,亞電,股東常會
4945,陞達科技,股東常會
4972,湯石照明,除息
4972,湯石照明,股東常會
4995,晶達,股東常會
5009,榮剛,股東常會
5281,大峽谷-KY,股東常會
5315,光聯,股東常會
5493,三聯,股東常會
5514,三豐,股東常會
5530,龍巖,股東常會
5536,聖暉*,股東常會
6021,美好證,股東常會
6023,元大期,股東常會
6174,安碁,股東常會
6263,普萊德,股東常會
6292,迅德,股東常會
6417,韋僑,股東常會
6446,藥華藥,股東常會
6496,科懋,股東常會
6532,瑞耘,股東常會
6596,寬宏藝術,股東常會
6613,朋億*,股東常會
6642,富致,股東常會
6643,M31,股東常會
6804,明係,股東常會
8083,瑞穎,股東常會
8121,越峰,股東常會
8255,朋程,股東常會
8424,惠普,股東常會
8432,東生華,股東常會
8450,霹靂,股東常會
8906,花王,股東常會
8908,欣雄,除息
8924,大田,股東常會
8928,鉅明,股東常會
8942,森鉅,股東常會
