stock_id,stock_name,reason
1336,台翰,除息
1580,新麥,除息
1595,川寶,除息
3213,茂訊,除息
3290,東浦,除息
3303,岱稜,除息
3310,佳穎,除息
3390,旭軟,除息
3441,聯一光,除息
3489,森寶,除息
3556,禾瑞亞,除息
3567,逸昌,除息
4130,健亞,除息
4138,曜亞,除息
4163,鐿鈦,除息
4167,松瑞藥,除息
4173,久裕,除息
4305,世坤,除息
4549,桓達,除息
4711,永純,除息
4745,合富-KY,除息
4931,新盛力,除息
4951,精拓科,除息
5220,萬達光電,除息
5263,智崴,除息
5291,邑昇,除息
5347,世界,除息
5353,台林,除息
5432,新門,除息
5452,佶優,除息
5465,富驊,除息
5508,永信建,除息
5511,德昌,除息
5536,聖暉*,除息
5904,寶雅,除權息
6121,新普,除息
6129,普誠,除息
6190,萬泰科,除息
6220,岳豐,除息
6233,旺玖,除息
6237,驊訊,除息
6469,大樹,除息
6472,保瑞,除息
6506,雙邦,除息
6510,精測,除息
6514,芮特-KY,除息
6530,創威,除息
6568,宏觀,除息
6593,台灣銘板,股東常會
6596,寬宏藝術,除息
6763,綠界科技*,除息
6804,明係,現金增資
6811,宏碁資訊,除息
6829,千附精密,除息
8024,佑華,除息
8034,榮群,除息
8048,德勝,除權息
8054,安國,除息
8064,東捷,除息
8083,瑞穎,除息
8085,福華,除息
8089,康全電訊,除息
8109,博大,除息
8240,華宏,除息
8255,朋程,除息
8358,金居,除息
8923,時報,除息
