stock_id,stock_name,reason
1595,川寶,除息
3105,穩懋,除息
3141,晶宏,除息
3303,岱稜,除息
3357,臺慶科,除息
3441,聯一光,除息
3491,昇達科,除息
3511,矽瑪,除息
3516,亞帝歐,除息
3527,聚積,除息
3540,曜越,除息
3709,鑫聯大投控,除息
4102,永日,除息
4126,太醫,除息
4153,鈺緯,除息
4541,晟田,除息
4563,百德,臨時會
4711,永純,除息
4741,泓瀚,除息
4760,勤凱,除息
5015,華祺,除息
5213,亞昕,除息
5347,世界,除息
5398,慕康生醫,除息
5474,聰泰,除息
5490,同亨,除息
5508,永信建,除息
5511,德昌,除息
5820,日盛金,除息
6114,久威,除息
6180,橘子,除息
6219,富旺,除息
6237,驊訊,除息
6472,保瑞,除息
6510,精測,除息
6516,勤崴國際,除權息
6568,宏觀,除息
6594,展匯科,除息
6667,信紘科,除息
8024,佑華,除息
8042,金山電,除息
8048,德勝,除息
8064,東捷,除息
8083,瑞穎,除息
8086,宏捷科,除息
8088,品安,除息
8255,朋程,除息
8923,時報,除息
