stock_id,stock_name,reason
00687B,國泰20年美債,分配收益
00697B,元大美債7-10,分配收益
00740B,富邦全球投等債,分配收益
00741B,富邦全球非投等債,分配收益
00751B,元大AAA至A公司債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00777B,凱基AAA至A公司債,分配收益
00778B,凱基金融債20+,分配收益
00779B,凱基美債25+,分配收益
00781B,國泰A級科技債,分配收益
00787B,元大10年IG醫療債,分配收益
00836B,永豐10年A公司債,分配收益
00853B,統一美債10年Aa-A,分配收益
00856B,永豐1-3年美公債,分配收益
00857B,永豐20年美公債,分配收益
00862B,中信投資級公司債,分配收益
00863B,中信全球電信債,分配收益
00883B,中信ESG投資級債,分配收益
00933B,國泰10Y+金融債,分配收益
00942B,台新美A公司債20+,分配收益
00948B,中信優息投資級債,分配收益
1784,訊聯,除權息
3313,斐成,臨時會
4160,訊聯基因,除權息
4420,光明,除息
5328,華容,除息
6126,信音,除息
6208,日揚,減資
6548,長科*,除息
8034,榮群,減資
