stock_id,stock_name,reason
00734B,台新JPM新興債,分配收益
00789B,復華公司債A3,分配收益
00790B,復華次順位金融債,分配收益
00791B,復華信用債1-5,分配收益
00834B,第一金金融債10+,分配收益
00842B,台新美元銀行債,分配收益
00843B,台新中國政策債,分配收益
00858,永豐美國500大,分配收益
00869B,FT10-25年公司債,分配收益
1591,駿吉-KY,除息
1595,川寶,除息
1796,金穎生技,除息
3118,進階,除息
3147,大綜,除息
3388,崇越電,除息
3522,御嵿,臨時會
3537,堡達,除息
3548,兆利,除息
3709,鑫聯大投控,現金增資
3709,鑫聯大投控,除息
4163,鐿鈦,除息
4175,杏一,臨時會
4433,興采,除息
4528,江興鍛,除息
4721,美琪瑪,除息
5212,凌網,除息
5465,富驊,除息
5483,中美晶,除息
6147,頎邦,除息
6435,大中,除息
6469,大樹,除息
6494,九齊,除息
6514,芮特-KY,除息
6530,創威,除息
6532,瑞耘,除息
6667,信紘科,除息
8044,網家,除息
8069,元太,除息
8435,鉅邁,除息
