stock_id,stock_name,reason
1264,德麥,股東常會
1268,漢來美食,股東常會
1595,川寶,股東常會
1813,寶利徠,股東常會
2063,世鎧,股東常會
2063,世鎧,除息
3092,鴻碩,股東常會
3118,進階,股東常會
3163,波若威,股東常會
3188,鑫龍騰,股東常會
3236,千如,股東常會
3284,太普高,股東常會
3297,杭特,股東常會
3489,森寶,股東常會
3490,單井,股東常會
3522,御嵿,股東常會
3680,家登,股東常會
3691,碩禾,股東常會
4130,健亞,股東常會
4162,智擎,股東常會
4433,興采,股東常會
4543,萬在,股東常會
4707,磐亞,股東常會
4735,豪展,除息
4953,緯軟,股東常會
5223,安力-KY,股東常會
5289,宜鼎,股東常會
5432,新門,股東常會
5498,凱崴,股東常會
5516,雙喜,股東常會
5604,中連,股東常會
6016,康和證,股東常會
6104,創惟,除息
6109,亞元,股東常會
6111,大宇資,股東常會
6148,驊宏資,除息
6154,順發,股東常會
6158,禾昌,股東常會
6179,亞通,股東常會
6186,新潤,股東常會
6248,沛波,股東常會
6275,元山,股東常會
6523,達爾膚,除息
6654,天正國際,股東常會
6679,鈺太,股東常會
8066,來思達,股東常會
8109,博大,股東常會
8109,博大,除息
8121,越峰,股東常會
8383,千附,股東常會
8401,白紗科,股東常會
8401,白紗科,除息
8420,明揚,股東常會
8424,惠普,股東常會
8489,三貝德,股東常會
8916,光隆,股東常會
8930,青鋼,股東常會
8930,青鋼,除息
8933,愛地雅,現金增資
8938,明安,股東常會
