stock_id,stock_name,reason
00687B,國泰20年美債,分配收益
00694B,富邦美債1-3,分配收益
00695B,富邦美債7-10,分配收益
00696B,富邦美債20年,分配收益
00719B,元大美債1-3,分配收益
00720B,元大投資級公司債,分配收益
00722B,群益投資級電信債,分配收益
00723B,群益投資級科技債,分配收益
00724B,群益投資級金融債,分配收益
00725B,國泰投資級公司債,分配收益
00726B,國泰新興投等債,分配收益
00727B,國泰優選非投等債,分配收益
00734B,台新JPM新興債,分配收益
00740B,富邦全球投等債,分配收益
00741B,富邦全球非投等債,分配收益
00746B,富邦A級公司債,分配收益
00749B,凱基新興債10+,分配收益
00750B,凱基科技債10+,分配收益
00761B,國泰A級公司債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00782B,國泰A級公用債,分配收益
00784B,富邦中國投等債,分配收益
00785B,富邦金融投等債,分配收益
00788B,元大10年IG電能債,分配收益
00789B,復華公司債A3,分配收益
00790B,復華次順位金融債,分配收益
00791B,復華信用債1-5,分配收益
00834B,第一金金融債10+,分配收益
00842B,台新美元銀行債,分配收益
00848B,中信新興亞洲債,分配收益
00849B,中信EM主權債0-5,分配收益
00870B,元大15年EM主權債,分配收益
00884B,中信低碳新興債,分配收益
00888,永豐台灣ESG,分配收益
1240,茂生農經,股東常會
1258,其祥-KY,股東常會
1264,德麥,股東常會
1569,濱川,股東常會
1599,宏佳騰,股東常會
2230,泰茂,股東常會
2754,亞洲藏壽司,股東常會
3078,僑威,股東常會
3178,公準,股東常會
3202,樺晟,股東常會
3205,佰研,股東常會
3224,三顧,股東常會
3287,廣寰科,股東常會
3293,鈊象,股東常會
3325,旭品,股東常會
3339,泰谷,股東常會
3379,彬台,股東常會
3479,安勤,股東常會
3520,華盈,股東常會
3537,堡達,股東常會
3546,宇峻,股東常會
3552,同致,股東常會
3587,閎康,股東常會
3594,磐儀,股東常會
3624,光頡,股東常會
3628,盈正,股東常會
3631,晟楠,股東常會
3689,湧德,股東常會
4107,邦特,股東常會
4113,聯上,股東常會
4120,友華,股東常會
4139,馬光-KY,股東常會
4161,聿新科,股東常會
4174,浩鼎,股東常會
4406,新昕纖,股東常會
4416,三圓,股東常會
4502,健信,股東常會
4503,金雨,股東常會
4556,旭然,股東常會
4561,健椿,股東常會
4580,捷流閥業,股東常會
4702,中美實,股東常會
4721,美琪瑪,股東常會
4908,前鼎,股東常會
4909,新復興,股東常會
4924,欣厚-KY,股東常會
4971,IET-KY,股東常會
5014,建錩,股東常會
5212,凌網,股東常會
5245,智晶,股東常會
5312,寶島科,股東常會
5351,鈺創,股東常會
5426,振發,股東常會
5450,南良,股東常會
5478,智冠,除息
5478,智冠,股東常會
5516,雙喜,股東常會
5543,桓鼎-KY,股東常會
5704,老爺知,股東常會
5905,南仁湖,股東常會
6020,大展證,股東常會
6111,大宇資,股東常會
6122,擎邦,股東常會
6125,廣運,股東常會
6148,驊宏資,股東常會
6160,欣技,股東常會
6161,捷波,股東常會
6163,華電網,股東常會
6171,大城地產,股東常會
6175,立敦,股東常會
6179,亞通,股東常會
6218,豪勉,股東常會
6229,研通,股東常會
6234,高僑,股東常會
6240,松崗,股東常會
6265,方土昶,股東常會
6441,廣錠,現金增資
6441,廣錠,股東常會
6508,惠光,股東常會
6547,高端疫苗,股東常會
6561,是方,股東常會
6578,達邦蛋白,股東常會
6683,雍智科技,股東常會
6693,廣閎科,股東常會
6727,亞泰金屬,除息
6727,亞泰金屬,股東常會
8044,網家,股東常會
8069,元太,股東常會
8071,能率網通,股東常會
8076,伍豐,股東常會
8086,宏捷科,股東常會
8088,品安,股東常會
8092,建暐,股東常會
8096,擎亞,股東常會
8097,常珵,股東常會
8234,新漢,股東常會
8284,三竹,股東常會
8354,冠好,股東常會
8390,金益鼎,股東常會
8403,盛弘,股東常會
8410,森田,股東常會
8418,捷必勝-KY,股東常會
8426,紅木-KY,股東常會
8433,弘帆,股東常會
8436,大江,股東常會
