stock_id,stock_name,reason
1264,德麥,除息
1570,力肯,除息
1595,川寶,除息
2064,晉椿,除息
3093,港建*,除息
3163,波若威,除息
3294,英濟,除息
3324,雙鴻,除息
3373,熱映,除息
3438,類比科,除息
3491,昇達科,除息
3511,矽瑪,除息
3529,力旺,除息
3540,曜越,除息
3541,西柏,除息
3555,博士旺,除息
3652,精聯,除息
4102,永日,除息
4153,鈺緯,除息
4171,瑞基,臨時會
4541,晟田,除息
4542,科嶠,除息
4550,長佳,除息
4563,百德,臨時會
4714,永捷,除息
5213,亞昕,除息
5236,凌陽創新,除息
5315,光聯,除息
5347,世界,除息
5353,台林,除息
5474,聰泰,除息
5490,同亨,除息
5536,聖暉*,除息
5820,日盛金,除息
6219,富旺,除息
6237,驊訊,除息
6469,大樹,除息
6506,雙邦,除息
6514,芮特-KY,除息
6516,勤崴國際,除權息
6561,是方,除息
6568,宏觀,除息
6577,勁豐,除息
6613,朋億*,除息
6654,天正國際,除息
6667,信紘科,除息
6716,應廣,除權息
6803,崑鼎,除息
8024,佑華,除息
8040,九暘,除息
8048,德勝,除息
8066,來思達,除息
8083,瑞穎,除息
8088,品安,除息
8284,三竹,除息
