stock_id,stock_name,reason
00679B,元大美債20年,分配收益
00754B,群益AAA-AA公司債,分配收益
00755B,群益投資級公用債,分配收益
00756B,群益投等新興公債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00780B,國泰A級金融債,分配收益
00786B,元大10年IG銀行債,分配收益
00794B,群益7+中國政金債,分配收益
00795B,中信美國公債20年,分配收益
00799B,國泰A級醫療債,分配收益
00840B,凱基IG精選15+,分配收益
00841B,凱基AAA-AA公司債,分配收益
00845B,富邦新興投等債,分配收益
00846B,富邦歐洲銀行債,分配收益
00847B,中信美國市政債,分配收益
00860B,群益1-5Y投資級債,分配收益
00890B,凱基ESG BBB債15+,分配收益
6204,艾華,除息
