stock_id,stock_name,reason
00831B,新光美債1-3,分配收益
00853B,統一美債10年Aa-A,分配收益
1268,漢來美食,股東常會
1584,精剛,股東常會
2641,正德,股東常會
2736,富野,股東常會
3081,聯亞,股東常會
3088,艾訊,股東常會
3122,笙泉,股東常會
3163,波若威,股東常會
3169,亞信,股東常會
3207,耀勝,股東常會
3234,光環,股東常會
3264,欣銓,股東常會
3297,杭特,股東常會
3303,岱稜,股東常會
3374,精材,股東常會
3441,聯一光,股東常會
3580,友威科,股東常會
4105,東洋,股東常會
4114,健喬,股東常會
4123,晟德,股東常會
4175,杏一,股東常會
4527,方土霖,股東常會
4535,至興,股東常會
4538,大詠城,股東常會
4714,永捷,股東常會
4736,泰博,股東常會
4743,合一,股東常會
4747,強生,股東常會
4945,陞達科技,股東常會
4953,緯軟,股東常會
4972,湯石照明,股東常會
4991,環宇-KY,股東常會
4995,晶達,股東常會
5009,榮剛,股東常會
5102,富強,臨時會
5212,凌網,股東常會
5223,安力-KY,股東常會
5299,杰力,股東常會
5315,光聯,股東常會
5514,三豐,股東常會
5536,聖暉*,股東常會
5902,德記,股東常會
6023,元大期,股東常會
6174,安碁,股東常會
6204,艾華,除息
6204,艾華,股東常會
6227,茂綸,股東常會
6266,泰詠,股東常會
6441,廣錠,股東常會
6461,益得,股東常會
6472,保瑞,股東常會
6516,勤崴國際,股東常會
6535,順藥,股東常會
6596,寬宏藝術,股東常會
6613,朋億*,股東常會
6642,富致,股東常會
6643,M31,股東常會
6803,崑鼎,股東常會
8240,華宏,股東常會
8299,群聯,股東常會
8401,白紗科,除息
8401,白紗科,股東常會
8424,惠普,股東常會
8432,東生華,股東常會
8924,大田,股東常會
8928,鉅明,股東常會
