stock_id,stock_name,reason
00697B,元大美債7-10,分配收益
00751B,元大AAA至A公司債,分配收益
00787B,元大10年IG醫療債,分配收益
00836B,永豐10年A公司債,分配收益
00856B,永豐1-3年美公債,分配收益
00857B,永豐20年美公債,分配收益
00958B,永豐ESG銀行債15+,分配收益
00967B,元大優息美債,分配收益
00968B,元大優息投等債,分配收益
1268,漢來美食,股東常會
1584,精剛,股東常會
1813,寶利徠,股東常會
3088,艾訊,股東常會
3122,笙泉,股東常會
3169,亞信,股東常會
3219,倚強科,股東常會
3303,岱稜,股東常會
3357,臺慶科,股東常會
3357,臺慶科,除息
3388,崇越電,股東常會
3441,聯一光,股東常會
3570,大塚,股東常會
3680,家登,股東常會
4109,加捷生醫,股東常會
4114,健喬,股東常會
4121,優盛,股東常會
4157,太景*-KY,股東常會
4162,智擎,股東常會
4303,信立,股東常會
4413,飛寶企業,股東常會
4543,萬在,股東常會
4743,合一,股東常會
4745,合富-KY,股東常會
4754,國碳科,股東常會
4923,力士,股東常會
4939,亞電,股東常會
4951,精拓科,股東常會
4972,湯石照明,除息
4972,湯石照明,股東常會
5202,力新,股東常會
5328,華容,股東常會
5353,台林,股東常會
5438,東友,股東常會
5478,智冠,除息
5514,三豐,股東常會
5536,聖暉*,股東常會
5902,德記,股東常會
6015,宏遠證,股東常會
6015,宏遠證,除息
6023,元大期,股東常會
6151,晉倫,股東常會
6174,安碁,股東常會
6204,艾華,股東常會
6231,系微,股東常會
6266,泰詠,股東常會
6270,倍微,股東常會
6292,迅德,股東常會
6417,韋僑,股東常會
6486,互動,股東常會
6494,九齊,股東常會
6496,科懋,股東常會
6516,勤崴國際,股東常會
6532,瑞耘,股東常會
6561,是方,股東常會
6569,醫揚,股東常會
6578,達邦蛋白,股東常會
6613,朋億*,股東常會
6679,鈺太,股東常會
6680,鑫創電子,股東常會
6728,上洋,股東常會
6735,美達科技,股東常會
6741,91APP*-KY,股東常會
6785,昱展新藥,股東常會
6821,聯寶,除息
6821,聯寶,股東常會
6829,千附精密,股東常會
6953,家碩,股東常會
6953,家碩,除息
8083,瑞穎,股東常會
8096,擎亞,股東常會
8227,巨有科技,股東常會
8255,朋程,股東常會
8435,鉅邁,股東常會
8928,鉅明,股東常會
