stock_id,stock_name,reason
2065,世豐,股東常會
2235,謚源,股東常會
2596,綠意,股東常會
2643,捷迅,股東常會
2726,雅茗-KY,股東常會
2729,瓦城,股東常會
2732,六角,股東常會
2743,山富,股東常會
3141,晶宏,股東常會
3152,璟德,股東常會
3178,公準,股東常會
3218,大學光,除息
3218,大學光,股東常會
3289,宜特,除息
3289,宜特,股東常會
3306,鼎天,股東常會
3310,佳穎,股東常會
3317,尼克森,股東常會
3322,建舜電,股東常會
3323,加百裕,股東常會
3444,利機,股東常會
3455,由田,股東常會
3465,進泰電子,股東常會
3483,力致,股東常會
3508,位速,股東常會
3511,矽瑪,股東常會
3512,皇龍,股東常會
3516,亞帝歐,股東常會
3521,鴻翊,股東常會
3531,先益,股東常會
3540,曜越,股東常會
3541,西柏,股東常會
3558,神準,股東常會
3567,逸昌,股東常會
3577,泓格,股東常會
3587,閎康,股東常會
3611,鼎翰,股東常會
3646,艾恩特,股東常會
3663,鑫科,股東常會
3664,安瑞-KY,股東常會
3672,康聯訊,股東常會
3709,鑫聯大投控,股東常會
3713,新晶投控,股東常會
4107,邦特,股東常會
4109,加捷生醫,股東常會
4111,濟生,股東常會
4126,太醫,股東常會
4129,聯合,股東常會
4139,馬光-KY,股東常會
4168,醣聯,股東常會
4173,久裕,股東常會
4429,聚紡,股東常會
4523,永彰,股東常會
4535,至興,股東常會
4538,大詠城,股東常會
4541,晟田,股東常會
4550,長佳,股東常會
4561,健椿,股東常會
4744,皇將,股東常會
4760,勤凱,股東常會
4907,富宇,股東常會
4973,廣穎,除息
5015,華祺,股東常會
5206,坤悅,股東常會
5272,笙科,股東常會
5351,鈺創,股東常會
5356,協益,股東常會
5392,能率,股東常會
5398,慕康生醫,股東常會
5403,中菲,股東常會
5410,國眾,股東常會
5425,台半,股東常會
5474,聰泰,股東常會
5478,智冠,股東常會
5489,彩富,股東常會
5490,同亨,股東常會
5508,永信建,股東常會
5511,德昌,股東常會
5512,力麒,股東常會
5520,力泰,股東常會
5820,日盛金,股東常會
6021,美好證,股東常會
6104,創惟,股東常會
6114,久威,股東常會
6121,新普,股東常會
6123,上奇,股東常會
6126,信音,股東常會
6143,振曜,股東常會
6146,耕興,股東常會
6147,頎邦,股東常會
6156,松上,股東常會
6170,統振,股東常會
6171,大城地產,股東常會
6173,信昌電,股東常會
6185,幃翔,股東常會
6187,萬潤,股東常會
6194,育富,股東常會
6203,海韻電,股東常會
6210,慶生,股東常會
6221,晉泰,股東常會
6223,旺矽,股東常會
6234,高僑,股東常會
6244,茂迪,股東常會
6265,方土昶,股東常會
6411,晶焱,股東常會
6432,今展科,股東常會
6462,神盾,股東常會
6523,達爾膚,股東常會
6538,倉和,股東常會
6561,是方,股東常會
6568,宏觀,股東常會
6577,勁豐,股東常會
6603,富強鑫,股東常會
6609,瀧澤科,股東常會
6629,泰金-KY,除息
6629,泰金-KY,股東常會
6667,信紘科,股東常會
8032,光菱,股東常會
8034,榮群,股東常會
8044,網家,股東常會
8076,伍豐,股東常會
8096,擎亞,股東常會
8099,大世科,股東常會
8111,立碁,股東常會
8147,正淩,股東常會
8182,加高,股東常會
8284,三竹,股東常會
8349,恒耀,股東常會
8426,紅木-KY,股東常會
8435,鉅邁,股東常會
8437,大地-KY,股東常會
8917,欣泰,股東常會
8923,時報,股東常會
8937,合騏,股東常會
9951,皇田,股東常會
9960,邁達康,股東常會
