stock_id,stock_name,reason
00694B,富邦美債1-3,分配收益
00695B,富邦美債7-10,分配收益
00696B,富邦美債20年,分配收益
00719B,元大美債1-3,分配收益
00720B,元大投資級公司債,分配收益
00722B,群益投資級電信債,分配收益
00723B,群益投資級科技債,分配收益
00724B,群益投資級金融債,分配收益
00725B,國泰投資級公司債,分配收益
00726B,國泰新興投等債,分配收益
00727B,國泰優選非投等債,分配收益
00740B,富邦全球投等債,分配收益
00741B,富邦全球非投等債,分配收益
00746B,富邦A級公司債,分配收益
00749B,凱基新興債10+,分配收益
00750B,凱基科技債10+,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00782B,國泰A級公用債,分配收益
00784B,富邦中國投等債,分配收益
00785B,富邦金融投等債,分配收益
00788B,元大10年IG電能債,分配收益
00789B,復華公司債A3,分配收益
00790B,復華次順位金融債,分配收益
00791B,復華信用債1-5,分配收益
00834B,第一金金融債10+,分配收益
00848B,中信新興亞洲債,分配收益
00849B,中信EM主權債0-5,分配收益
00870B,元大15年EM主權債,分配收益
00884B,中信低碳新興債,分配收益
00888,永豐台灣ESG,分配收益
00931B,統一美債20年,分配收益
00933B,國泰10Y+金融債,分配收益
00937B,群益ESG投等債20+,分配收益
1240,茂生農經,股東常會
1569,濱川,股東常會
1580,新麥,股東常會
1595,川寶,股東常會
1599,宏佳騰,股東常會
1742,台蠟,股東常會
1777,生泰,股東常會
1784,訊聯,股東常會
1796,金穎生技,股東常會
1815,富喬,股東常會
2061,風青,股東常會
2221,大甲,股東常會
2235,謚源,股東常會
2643,捷迅,股東常會
2729,瓦城,股東常會
3071,協禧,股東常會
3073,天方能源,股東常會
3078,僑威,股東常會
3086,華義,股東常會
3093,港建*,股東常會
3114,好德,股東常會
3128,昇銳,股東常會
3131,弘塑,股東常會
3171,炎洲流通,股東常會
3218,大學光,除息
3218,大學光,股東常會
3252,海灣,股東常會
3268,海德威,股東常會
3276,宇環,股東常會
3293,鈊象,股東常會
3339,泰谷,股東常會
3354,律勝,股東常會
3362,先進光,股東常會
3379,彬台,股東常會
3491,昇達科,股東常會
3492,長盛,股東常會
3516,亞帝歐,股東常會
3526,凡甲,股東常會
3527,聚積,股東常會
3529,力旺,股東常會
3541,西柏,股東常會
3548,兆利,股東常會
3552,同致,股東常會
3609,三一東林,股東常會
3611,鼎翰,股東常會
3615,安可,股東常會
3623,富晶通,股東常會
3630,新鉅科,股東常會
3666,光耀,股東常會
3672,康聯訊,股東常會
3675,德微,現金增資
3687,歐買尬,股東常會
3689,湧德,股東常會
4107,邦特,股東常會
4109,加捷生醫,股東常會
4120,友華,股東常會
4129,聯合,股東常會
4138,曜亞,除息
4138,曜亞,股東常會
4163,鐿鈦,股東常會
4171,瑞基,股東常會
4205,中華食,股東常會
4305,世坤,股東常會
4430,耀億,股東常會
4506,崇友,股東常會
4528,江興鍛,除息
4528,江興鍛,股東常會
4568,科際精密,除息
4568,科際精密,股東常會
4580,捷流閥業,股東常會
4721,美琪瑪,股東常會
4726,永昕,股東常會
4741,泓瀚,股東常會
4744,皇將,股東常會
4768,晶呈科技,股東常會
4905,台聯電,股東常會
4907,富宇,股東常會
4973,廣穎,除息
4973,廣穎,股東常會
5011,久陽,股東常會
5212,凌網,股東常會
5220,萬達光電,股東常會
5228,鈺鎧,股東常會
5245,智晶,股東常會
5251,天鉞電,股東常會
5321,美而快,股東常會
5392,能率,股東常會
5425,台半,股東常會
5426,振發,股東常會
5438,東友,股東常會
5443,均豪,股東常會
5452,佶優,股東常會
5457,宣德,股東常會
5460,同協,股東常會
5464,霖宏,股東常會
5465,富驊,股東常會
5478,智冠,股東常會
5483,中美晶,股東常會
5487,通泰,股東常會
5498,凱崴,股東常會
5512,力麒,股東常會
5903,全家,股東常會
6020,大展證,股東常會
6020,大展證,除息
6113,亞矽,股東常會
6118,建達,股東常會
6122,擎邦,股東常會
6124,業強,股東常會
6127,九豪,股東常會
6129,普誠,股東常會
6138,茂達,股東常會
6167,久正,股東常會
6180,橘子,股東常會
6182,合晶,股東常會
6195,詩肯,股東常會
6203,海韻電,股東常會
6210,慶生,股東常會
6217,中探針,股東常會
6218,豪勉,股東常會
6220,岳豐,股東常會
6229,研通,股東常會
6234,高僑,股東常會
6237,驊訊,股東常會
6244,茂迪,股東常會
6245,立端,股東常會
6246,臺龍,股東常會
6261,久元,股東常會
6274,台燿,股東常會
6274,台燿,除息
6276,安鈦克,股東常會
6290,良維,股東常會
6418,詠昇,股東常會
6470,宇智,股東常會
6485,點序,股東常會
6488,環球晶,股東常會
6492,生華科,股東常會
6508,惠光,股東常會
6514,芮特-KY,股東常會
6568,宏觀,股東常會
6603,富強鑫,股東常會
6609,瀧澤科,股東常會
6640,均華,股東常會
6732,昇佳電子,除息
6732,昇佳電子,股東常會
6761,穩得,股東常會
6763,綠界科技*,股東常會
6877,鏵友益,股東常會
6922,宸曜,股東常會
8024,佑華,股東常會
8027,鈦昇,股東常會
8032,光菱,股東常會
8044,網家,股東常會
8047,星雲,股東常會
8048,德勝,股東常會
8050,廣積,股東常會
8076,伍豐,股東常會
8088,品安,股東常會
8107,大億金茂,股東常會
8171,天宇,股東常會
8234,新漢,股東常會
8284,三竹,股東常會
8349,恒耀,股東常會
8354,冠好,股東常會
8358,金居,股東常會
8403,盛弘,股東常會
8426,紅木-KY,股東常會
8431,匯鑽科,股東常會
8433,弘帆,股東常會
8433,弘帆,除息
8437,大地-KY,股東常會
8450,霹靂,股東常會
8489,三貝德,股東常會
8905,裕國,股東常會
8908,欣雄,股東常會
8927,北基,股東常會
8929,富堡,股東常會
8936,國統,股東常會
8941,關中,股東常會
9951,皇田,股東常會
9962,有益,股東常會
9962,有益,除息
