stock_id,stock_name,reason
00687B,國泰20年美債,分配收益
00694B,富邦美債1-3,分配收益
00695B,富邦美債7-10,分配收益
00696B,富邦美債20年,分配收益
00719B,元大美債1-3,分配收益
00720B,元大投資級公司債,分配收益
00722B,群益投資級電信債,分配收益
00723B,群益投資級科技債,分配收益
00724B,群益投資級金融債,分配收益
00725B,國泰投資級公司債,分配收益
00726B,國泰新興投等債,分配收益
00727B,國泰優選非投等債,分配收益
00740B,富邦全球投等債,分配收益
00741B,富邦全球非投等債,分配收益
00744B,國泰中國政金債5+,分配收益
00746B,富邦A級公司債,分配收益
00749B,凱基新興債10+,分配收益
00750B,凱基科技債10+,分配收益
00761B,國泰A級公司債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00782B,國泰A級公用債,分配收益
00784B,富邦中國投等債,分配收益
00785B,富邦金融投等債,分配收益
00788B,元大10年IG電能債,分配收益
00848B,中信新興亞洲債,分配收益
00849B,中信EM主權債0-5,分配收益
00870B,元大15年EM主權債,分配收益
00884B,中信低碳新興債,分配收益
2732,六角,除息
3171,炎洲流通,除息
3211,順達,除息
3227,原相,除息
3529,力旺,除息
4741,泓瀚,除息
5523,豐謙,除息
6023,元大期,除息
6223,旺矽,除息
6488,環球晶,除息
6496,科懋,除息
6506,雙邦,除息
6612,奈米醫材,除息
6679,鈺太,除息
6762,達亞,除權息
8086,宏捷科,除息
8349,恒耀,除息
8941,關中,除息
