stock_id,stock_name,reason
00734B,台新JPM新興債,分配收益
00842B,台新美元銀行債,分配收益
1336,台翰,股東常會
1565,精華,股東常會
1570,力肯,股東常會
1593,祺驊,股東常會
2064,晉椿,股東常會
2230,泰茂,股東常會
2640,大車隊,股東常會
2743,山富,股東常會
3152,璟德,股東常會
3211,順達,股東常會
3211,順達,除息
3213,茂訊,股東常會
3217,優群,股東常會
3285,微端,股東常會
3289,宜特,除息
3289,宜特,股東常會
3290,東浦,股東常會
3306,鼎天,股東常會
3310,佳穎,股東常會
3317,尼克森,股東常會
3322,建舜電,股東常會
3323,加百裕,其他
3323,加百裕,股東常會
3372,典範,股東常會
3373,熱映,股東常會
3390,旭軟,股東常會
3430,奇鈦科,股東常會
3434,哲固,股東常會
3444,利機,股東常會
3455,由田,股東常會
3479,安勤,股東常會
3498,陽程,股東常會
3512,皇龍,股東常會
3531,先益,股東常會
3540,曜越,股東常會
3564,其陽,股東常會
3567,逸昌,股東常會
3577,泓格,股東常會
3581,博磊,股東常會
3587,閎康,股東常會
3646,艾恩特,股東常會
3707,漢磊,股東常會
4111,濟生,股東常會
4126,太醫,股東常會
4167,松瑞藥,股東常會
4168,醣聯,股東常會
4173,久裕,除息
4173,久裕,股東常會
4174,浩鼎,股東常會
4401,東隆興,股東常會
4417,金洲,股東常會
4432,銘旺實,股東常會
4510,高鋒,股東常會
4533,協易機,股東常會
4541,晟田,股東常會
4550,長佳,股東常會
4556,旭然,股東常會
4706,大恭,股東常會
4707,磐亞,股東常會
4711,永純,股東常會
4729,熒茂,股東常會
4966,譜瑞-KY,股東常會
4979,華星光,股東常會
5013,強新,股東常會
5015,華祺,股東常會
5016,松和,股東常會
5201,凱衛,股東常會
5206,坤悅,股東常會
5236,凌陽創新,股東常會
5287,數字,股東常會
5287,數字,除息
5328,華容,股東常會
5340,建榮,股東常會
5347,世界,股東常會
5371,中光電,股東常會
5432,新門,股東常會
5455,昇益,股東常會
5474,聰泰,股東常會
5490,同亨,股東常會
5508,永信建,股東常會
5511,德昌,股東常會
5603,陸海,股東常會
6104,創惟,除息
6104,創惟,股東常會
6123,上奇,股東常會
6134,萬旭,股東常會
6150,撼訊,股東常會
6156,松上,股東常會
6161,捷波,股東常會
6170,統振,股東常會
6173,信昌電,股東常會
6179,亞通,股東常會
6190,萬泰科,股東常會
6194,育富,股東常會
6212,理銘,股東常會
6221,晉泰,股東常會
6223,旺矽,股東常會
6265,方土昶,股東常會
6284,佳邦,股東常會
6294,智基,除息
6294,智基,股東常會
6411,晶焱,股東常會
6432,今展科,股東常會
6499,益安,股東常會
6542,隆中,股東常會
6547,高端疫苗,股東常會
6616,特昇-KY,股東常會
6649,台生材,股東常會
6667,信紘科,股東常會
6693,廣閎科,股東常會
8040,九暘,股東常會
8043,蜜望實,股東常會
8068,全達,股東常會
8091,翔名,股東常會
8091,翔名,除息
8092,建暐,股東常會
8111,立碁,股東常會
8147,正淩,股東常會
8182,加高,股東常會
8289,泰藝,股東常會
8415,大國鋼,股東常會
8917,欣泰,股東常會
9960,邁達康,股東常會
