stock_id,stock_name,reason
1259,安心,股東常會
1264,德麥,股東常會
1336,台翰,股東常會
1580,新麥,股東常會
1785,光洋科,股東常會
1813,寶利徠,股東常會
2063,世鎧,除息
2063,世鎧,股東常會
2065,世豐,股東常會
2065,世豐,除息
2070,精湛,除息
2070,精湛,股東常會
2640,大車隊,股東常會
2732,六角,除息
2732,六角,股東常會
2743,山富,股東常會
2916,滿心,股東常會
3118,進階,股東常會
3176,基亞,股東常會
3188,鑫龍騰,股東常會
3206,志豐,股東常會
3211,順達,除息
3211,順達,股東常會
3213,茂訊,股東常會
3217,優群,股東常會
3221,台嘉碩,股東常會
3236,千如,股東常會
3265,台星科,股東常會
3272,東碩,股東常會
3294,英濟,股東常會
3306,鼎天,股東常會
3317,尼克森,股東常會
3324,雙鴻,股東常會
3339,泰谷,股東常會
3388,崇越電,股東常會
3438,類比科,股東常會
3465,進泰電子,除息
3499,環天科,股東常會
3511,矽瑪,股東常會
3555,博士旺,股東常會
3556,禾瑞亞,股東常會
3597,映興,股東常會
3609,三一東林,股東常會
3646,艾恩特,股東常會
3652,精聯,股東常會
3666,光耀,股東常會
3691,碩禾,股東常會
4109,加捷生醫,股東常會
4116,明基醫,股東常會
4130,健亞,股東常會
4167,松瑞藥,股東常會
4171,瑞基,股東常會
4430,耀億,股東常會
4503,金雨,股東常會
4510,高鋒,股東常會
4523,永彰,股東常會
4542,科嶠,股東常會
4543,萬在,股東常會
4549,桓達,股東常會
4711,永純,股東常會
4933,友輝,股東常會
5013,強新,股東常會
5016,松和,股東常會
5201,凱衛,除息
5206,坤悅,股東常會
5211,蒙恬,股東常會
5213,亞昕,股東常會
5230,雷笛克光學,股東常會
5272,笙科,股東常會
5274,信驊,股東常會
5289,宜鼎,股東常會
5328,華容,股東常會
5351,鈺創,股東常會
5353,台林,股東常會
5356,協益,股東常會
5371,中光電,股東常會
5386,青雲,股東常會
5410,國眾,股東常會
5426,振發,股東常會
5443,均豪,股東常會
5489,彩富,股東常會
5508,永信建,股東常會
5523,豐謙,股東常會
5543,桓鼎-KY,股東常會
5601,台聯櫃,股東常會
5604,中連,股東常會
5609,中菲行,股東常會
6016,康和證,股東常會
6021,美好證,股東常會
6123,上奇,股東常會
6134,萬旭,股東常會
6143,振曜,股東常會
6146,耕興,股東常會
6148,驊宏資,除息
6150,撼訊,股東常會
6154,順發,股東常會
6158,禾昌,股東常會
6161,捷波,股東常會
6187,萬潤,股東常會
6190,萬泰科,股東常會
6208,日揚,股東常會
6212,理銘,股東常會
6218,豪勉,股東常會
6233,旺玖,股東常會
6270,倍微,股東常會
6275,元山,股東常會
6276,安鈦克,除息
6411,晶焱,股東常會
6418,詠昇,股東常會
6432,今展科,股東常會
6465,威潤,股東常會
6469,大樹,股東常會
6470,宇智,股東常會
6506,雙邦,股東常會
6510,精測,股東常會
6523,達爾膚,股東常會
6530,創威,股東常會
6561,是方,股東常會
6578,達邦蛋白,股東常會
6589,台康生技,股東常會
6603,富強鑫,股東常會
6612,奈米醫材,除息
6612,奈米醫材,股東常會
6654,天正國際,股東常會
6684,安格,股東常會
6741,91APP*-KY,股東常會
6763,綠界科技*,股東常會
6788,華景電,股東常會
8042,金山電,股東常會
8049,晶采,股東常會
8066,來思達,股東常會
8111,立碁,股東常會
8171,天宇,股東常會
8183,精星,股東常會
8342,益張,股東常會
8420,明揚,股東常會
8435,鉅邁,除息
8435,鉅邁,股東常會
8489,三貝德,股東常會
8908,欣雄,股東常會
8908,欣雄,除息
8916,光隆,股東常會
8923,時報,股東常會
8930,青鋼,除息
8930,青鋼,股東常會
8933,愛地雅,股東常會
8936,國統,股東常會
8938,明安,股東常會
9962,有益,股東常會
