stock_id,stock_name,reason
00687B,國泰20年美債,分配收益
00694B,富邦美債1-3,分配收益
00695B,富邦美債7-10,分配收益
00696B,富邦美債20年,分配收益
00719B,元大美債1-3,分配收益
00720B,元大投資級公司債,分配收益
00722B,群益投資級電信債,分配收益
00723B,群益投資級科技債,分配收益
00724B,群益投資級金融債,分配收益
00725B,國泰投資級公司債,分配收益
00726B,國泰新興投等債,分配收益
00727B,國泰優選非投等債,分配收益
00740B,富邦全球投等債,分配收益
00741B,富邦全球非投等債,分配收益
00746B,富邦A級公司債,分配收益
00747B,FH中國政策債,分配收益
00749B,凱基新興債10+,分配收益
00750B,凱基科技債10+,分配收益
00761B,國泰A級公司債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00782B,國泰A級公用債,分配收益
00784B,富邦中國投等債,分配收益
00785B,富邦金融投等債,分配收益
00788B,元大10年IG電能債,分配收益
00789B,復華公司債A3,分配收益
00790B,復華次順位金融債,分配收益
00791B,復華信用債1-5,分配收益
00848B,中信新興亞洲債,分配收益
00849B,中信EM主權債0-5,分配收益
00870B,元大15年EM主權債,分配收益
00884B,中信低碳新興債,分配收益
00888,永豐台灣ESG,分配收益
1569,濱川,股東常會
1742,台蠟,股東常會
1777,生泰,股東常會
1784,訊聯,股東常會
1788,杏昌,股東常會
3083,網龍,股東常會
3086,華義,股東常會
3105,穩懋,股東常會
3131,弘塑,股東常會
3152,璟德,股東常會
3218,大學光,股東常會
3218,大學光,除息
3219,倚強科,股東常會
3228,金麗科,股東常會
3230,錦明,股東常會
3232,昱捷,股東常會
3276,宇環,股東常會
3354,律勝,股東常會
3357,臺慶科,股東常會
3362,先進光,股東常會
3390,旭軟,股東常會
3465,進泰電子,股東常會
3483,力致,股東常會
3484,崧騰,股東常會
3490,單井,股東常會
3492,長盛,股東常會
3498,陽程,股東常會
3508,位速,股東常會
3520,華盈,股東常會
3526,凡甲,股東常會
3537,堡達,股東常會
3541,西柏,股東常會
3548,兆利,股東常會
3551,世禾,股東常會
3558,神準,股東常會
3581,博磊,股東常會
3611,鼎翰,股東常會
3628,盈正,股東常會
3630,新鉅科,股東常會
3693,營邦,股東常會
3707,漢磊,現金增資
3707,漢磊,股東常會
4129,聯合,股東常會
4138,曜亞,股東常會
4139,馬光-KY,股東常會
4163,鐿鈦,股東常會
4168,醣聯,股東常會
4205,中華食,股東常會
4207,環泰,股東常會
4416,三圓,股東常會
4420,光明,除息
4420,光明,股東常會
4513,福裕,股東常會
4528,江興鍛,除息
4528,江興鍛,股東常會
4561,健椿,股東常會
4568,科際精密,股東常會
4721,美琪瑪,股東常會
4728,雙美,股東常會
4804,大略-KY,股東常會
4905,台聯電,股東常會
4908,前鼎,股東常會
4979,華星光,股東常會
5011,久陽,股東常會
5011,久陽,除息
5014,建錩,股東常會
5202,力新,股東常會
5251,天鉞電,股東常會
5291,邑昇,股東常會
5425,台半,股東常會
5438,東友,股東常會
5450,南良,股東常會
5452,佶優,股東常會
5460,同協,股東常會
5464,霖宏,股東常會
5465,富驊,股東常會
5478,智冠,股東常會
5478,智冠,除息
5483,中美晶,股東常會
5493,三聯,股東常會
5498,凱崴,股東常會
5511,德昌,股東常會
5820,日盛金,股東常會
5903,全家,股東常會
5904,寶雅,股東常會
5905,南仁湖,股東常會
6020,大展證,股東常會
6113,亞矽,股東常會
6114,久威,股東常會
6118,建達,股東常會
6127,九豪,股東常會
6138,茂達,股東常會
6156,松上,股東常會
6160,欣技,股東常會
6163,華電網,股東常會
6171,大城地產,股東常會
6182,合晶,股東常會
6195,詩肯,股東常會
6220,岳豐,股東常會
6229,研通,股東常會
6234,高僑,股東常會
6237,驊訊,股東常會
6244,茂迪,股東常會
6245,立端,股東常會
6246,臺龍,股東常會
6276,安鈦克,股東常會
6279,胡連,股東常會
6290,良維,股東常會
6462,神盾,股東常會
6485,點序,股東常會
6488,環球晶,股東常會
6499,益安,股東常會
6508,惠光,股東常會
6509,聚和,股東常會
6538,倉和,股東常會
6542,隆中,股東常會
6594,展匯科,股東常會
6609,瀧澤科,股東常會
6629,泰金-KY,股東常會
6651,全宇昕,股東常會
6727,亞泰金屬,股東常會
6728,上洋,股東常會
6732,昇佳電子,除息
6732,昇佳電子,股東常會
7402,邑錡,股東常會
8044,網家,股東常會
8050,廣積,股東常會
8064,東捷,股東常會
8069,元太,股東常會
8086,宏捷科,股東常會
8088,品安,股東常會
8091,翔名,股東常會
8107,大億金茂,股東常會
8182,加高,股東常會
8289,泰藝,股東常會
8354,冠好,股東常會
8358,金居,股東常會
8431,匯鑽科,股東常會
8437,大地-KY,股東常會
8444,綠河-KY,股東常會
8446,華研,除息
8446,華研,股東常會
8905,裕國,股東常會
8917,欣泰,股東常會
8927,北基,股東常會
8929,富堡,股東常會
8941,關中,股東常會
