stock_id,stock_name,reason
1815,富喬,股東常會
2065,世豐,除息
2640,大車隊,股東常會
2743,山富,股東常會
2916,滿心,股東常會
3152,璟德,股東常會
3169,亞信,股東常會
3206,志豐,股東常會
3211,順達,股東常會
3211,順達,除息
3236,千如,股東常會
3265,台星科,股東常會
3272,東碩,股東常會
3294,英濟,股東常會
3317,尼克森,股東常會
3373,熱映,股東常會
3390,旭軟,股東常會
3430,奇鈦科,股東常會
3438,類比科,股東常會
3511,矽瑪,股東常會
3529,力旺,股東常會
3541,西柏,股東常會
3551,世禾,股東常會
3556,禾瑞亞,股東常會
3577,泓格,股東常會
3646,艾恩特,股東常會
3691,碩禾,股東常會
4116,明基醫,股東常會
4432,銘旺實,股東常會
4523,永彰,股東常會
4542,科嶠,股東常會
4549,桓達,股東常會
4707,磐亞,股東常會
4735,豪展,除息
4735,豪展,股東常會
4911,德英,股東常會
4933,友輝,股東常會
4991,環宇-KY,股東常會
5016,松和,股東常會
5206,坤悅,股東常會
5213,亞昕,股東常會
5272,笙科,股東常會
5299,杰力,股東常會
5353,台林,股東常會
5386,青雲,股東常會
5410,國眾,股東常會
5481,新華,股東常會
5508,永信建,股東常會
5543,桓鼎-KY,現金增資
5601,台聯櫃,股東常會
5603,陸海,股東常會
5609,中菲行,股東常會
6016,康和證,股東常會
6134,萬旭,股東常會
6146,耕興,股東常會
6148,驊宏資,除息
6158,禾昌,股東常會
6188,廣明,股東常會
6190,萬泰科,股東常會
6208,日揚,股東常會
6212,理銘,股東常會
6233,旺玖,股東常會
6276,安鈦克,除息
6291,沛亨,股東常會
6418,詠昇,股東常會
6472,保瑞,股東常會
6510,精測,股東常會
6523,達爾膚,股東常會
6530,創威,股東常會
6546,正基,股東常會
6741,91APP*-KY,股東常會
6788,華景電,股東常會
6811,宏碁資訊,股東常會
8048,德勝,股東常會
8109,博大,股東常會
8109,博大,除息
8111,立碁,股東常會
8227,巨有科技,股東常會
8342,益張,股東常會
8421,旭源,股東常會
8431,匯鑽科,股東常會
8435,鉅邁,除息
8435,鉅邁,股東常會
8923,時報,股東常會
8933,愛地雅,股東常會
8935,邦泰,股東常會
