stock_id,stock_name,reason
00687B,國泰20年美債,分配收益
00694B,富邦美債1-3,分配收益
00695B,富邦美債7-10,分配收益
00696B,富邦美債20年,分配收益
00719B,元大美債1-3,分配收益
00720B,元大投資級公司債,分配收益
00722B,群益投資級電信債,分配收益
00723B,群益投資級科技債,分配收益
00724B,群益投資級金融債,分配收益
00725B,國泰投資級公司債,分配收益
00726B,國泰新興投等債,分配收益
00727B,國泰優選非投等債,分配收益
00740B,富邦全球投等債,分配收益
00741B,富邦全球非投等債,分配收益
00746B,富邦A級公司債,分配收益
00749B,凱基新興債10+,分配收益
00750B,凱基科技債10+,分配收益
00761B,國泰A級公司債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00782B,國泰A級公用債,分配收益
00784B,富邦中國投等債,分配收益
00785B,富邦金融投等債,分配收益
00788B,元大10年IG電能債,分配收益
00848B,中信新興亞洲債,分配收益
00849B,中信EM主權債0-5,分配收益
00870B,元大15年EM主權債,分配收益
00884B,中信低碳新興債,分配收益
00888,永豐台灣ESG,分配收益
3083,網龍,股東常會
3105,穩懋,股東常會
3152,璟德,股東常會
3276,宇環,股東常會
3390,旭軟,股東常會
3490,單井,股東常會
3492,長盛,股東常會
3508,位速,股東常會
3520,華盈,股東常會
3558,神準,股東常會
3611,鼎翰,股東常會
3630,新鉅科,股東常會
3707,漢磊,現金增資
3707,漢磊,股東常會
4138,曜亞,股東常會
4528,江興鍛,除息
4528,江興鍛,股東常會
4728,雙美,股東常會
4905,台聯電,股東常會
4979,華星光,股東常會
5291,邑昇,股東常會
5438,東友,股東常會
5452,佶優,股東常會
5511,德昌,股東常會
5820,日盛金,股東常會
5903,全家,股東常會
6114,久威,股東常會
6118,建達,股東常會
6156,松上,股東常會
6171,大城地產,股東常會
6229,研通,股東常會
6234,高僑,股東常會
6237,驊訊,股東常會
6245,立端,股東常會
6279,胡連,股東常會
6499,益安,股東常會
6594,展匯科,股東常會
6629,泰金-KY,股東常會
6651,全宇昕,股東常會
7402,邑錡,股東常會
8086,宏捷科,股東常會
8088,品安,股東常會
8091,翔名,股東常會
8182,加高,股東常會
8289,泰藝,股東常會
8437,大地-KY,股東常會
