stock_id,stock_name,reason
1264,德麥,股東常會
2064,晉椿,股東常會
2065,世豐,股東常會
2065,世豐,除息
2070,精湛,除息
2070,精湛,股東常會
2640,大車隊,股東常會
2732,六角,除息
2732,六角,股東常會
2743,山富,股東常會
3213,茂訊,股東常會
3217,優群,股東常會
3221,台嘉碩,股東常會
3236,千如,股東常會
3265,台星科,股東常會
3272,東碩,股東常會
3294,英濟,股東常會
3306,鼎天,股東常會
3317,尼克森,股東常會
3339,泰谷,股東常會
3499,環天科,股東常會
3511,矽瑪,股東常會
3555,博士旺,股東常會
3556,禾瑞亞,股東常會
3646,艾恩特,股東常會
3652,精聯,股東常會
3666,光耀,股東常會
3691,碩禾,股東常會
4109,加捷生醫,股東常會
4116,明基醫,股東常會
4153,鈺緯,股東常會
4430,耀億,股東常會
4510,高鋒,股東常會
4523,永彰,股東常會
4549,桓達,股東常會
4568,科際精密,除息
4711,永純,股東常會
5013,強新,股東常會
5015,華祺,股東常會
5016,松和,股東常會
5206,坤悅,股東常會
5211,蒙恬,股東常會
5230,雷笛克光學,股東常會
5328,華容,股東常會
5351,鈺創,股東常會
5353,台林,股東常會
5356,協益,股東常會
5371,中光電,股東常會
5386,青雲,股東常會
5426,振發,股東常會
5443,均豪,股東常會
5489,彩富,股東常會
5508,永信建,股東常會
5523,豐謙,股東常會
5601,台聯櫃,股東常會
5609,中菲行,股東常會
6016,康和證,股東常會
6123,上奇,股東常會
6134,萬旭,股東常會
6143,振曜,股東常會
6146,耕興,股東常會
6148,驊宏資,除息
6150,撼訊,股東常會
6158,禾昌,股東常會
6161,捷波,股東常會
6187,萬潤,股東常會
6190,萬泰科,股東常會
6208,日揚,股東常會
6212,理銘,股東常會
6218,豪勉,股東常會
6233,旺玖,股東常會
6270,倍微,股東常會
6411,晶焱,股東常會
6418,詠昇,股東常會
6432,今展科,股東常會
6506,雙邦,股東常會
6510,精測,股東常會
6523,達爾膚,股東常會
6530,創威,股東常會
6561,是方,股東常會
6578,達邦蛋白,股東常會
6589,台康生技,股東常會
6612,奈米醫材,除息
6612,奈米醫材,股東常會
6684,安格,股東常會
6693,廣閎科,股東常會
6741,91APP*-KY,股東常會
6763,綠界科技*,股東常會
6788,華景電,股東常會
8042,金山電,股東常會
8111,立碁,股東常會
8183,精星,股東常會
8342,益張,股東常會
8489,三貝德,股東常會
8908,欣雄,股東常會
8908,欣雄,除息
8923,時報,股東常會
8933,愛地雅,股東常會
8936,國統,股東常會
