stock_id,stock_name,reason
2065,世豐,股東常會
2065,世豐,除息
2736,富野,股東常會
3088,艾訊,股東常會
3147,大綜,股東常會
3260,威剛,股東常會
3284,太普高,股東常會
3303,岱稜,股東常會
3324,雙鴻,股東常會
3580,友威科,股東常會
3597,映興,股東常會
3680,家登,股東常會
4121,優盛,股東常會
4162,智擎,股東常會
4303,信立,股東常會
4549,桓達,股東常會
4747,強生,股東常會
4939,亞電,股東常會
4951,精拓科,股東常會
4953,緯軟,股東常會
5202,力新,股東常會
5209,新鼎,股東常會
5230,雷笛克光學,股東常會
5263,智崴,股東常會
5272,笙科,股東常會
5299,杰力,股東常會
5353,台林,股東常會
5478,智冠,除息
5536,聖暉*,股東常會
6015,宏遠證,除息
6015,宏遠證,股東常會
6023,元大期,股東常會
6114,久威,股東常會
6146,耕興,股東常會
6151,晉倫,除息
6151,晉倫,股東常會
6163,華電網,股東常會
6263,普萊德,股東常會
6266,泰詠,股東常會
6270,倍微,股東常會
6276,安鈦克,除息
6417,韋僑,股東常會
6494,九齊,股東常會
6496,科懋,股東常會
6516,勤崴國際,股東常會
6532,瑞耘,股東常會
6546,正基,股東常會
6569,醫揚,股東常會
6577,勁豐,股東常會
6803,崑鼎,股東常會
6804,明係,股東常會
6895,宏碩系統,除息
8042,金山電,股東常會
8085,福華,股東常會
8155,博智,股東常會
8255,朋程,股東常會
8299,群聯,股東常會
8401,白紗科,除息
8401,白紗科,股東常會
8421,旭源,股東常會
8424,惠普,股東常會
8432,東生華,股東常會
8928,鉅明,股東常會
8932,智通*,股東常會
8938,明安,除息
8938,明安,股東常會
