stock_id,stock_name,reason
00722B,群益投資級電信債,分配收益
00723B,群益投資級科技債,分配收益
00724B,群益投資級金融債,分配收益
00789B,復華公司債A3,分配收益
00790B,復華次順位金融債,分配收益
00791B,復華信用債1-5,分配收益
00834B,第一金金融債10+,分配收益
00931B,統一美債20年,分配收益
00937B,群益ESG投等債20+,分配收益
1777,生泰,除息
1785,光洋科,除息
2221,大甲,除息
2640,大車隊,除息
3071,協禧,除息
3081,聯亞,除息
3206,志豐,除息
3221,台嘉碩,除息
3362,先進光,除息
3390,旭軟,除息
3402,漢科,除息
3444,利機,除權息
3465,進泰電子,除息
3491,昇達科,除息
3546,宇峻,除權息
3551,世禾,除息
3615,安可,除息
3675,德微,除息
3687,歐買尬,除息
4120,友華,除息
4129,聯合,除息
4205,中華食,除息
4506,崇友,除息
4549,桓達,除息
4728,雙美,除息
4931,新盛力,除息
5011,久陽,除息
5291,邑昇,除息
6101,寬魚國際,除息
6161,捷波,除息
6182,合晶,除息
6187,萬潤,除息
6187,萬潤,現金增資
6194,育富,除息
6217,中探針,除息
6220,岳豐,除息
6229,研通,除息
6284,佳邦,除息
6411,晶焱,除息
6485,點序,除息
6486,互動,除息
6488,環球晶,除息
6609,瀧澤科,除息
6840,東研信超,除權
8182,加高,除息
8284,三竹,除息
8383,千附,除息
8436,大江,除息
