stock_id,stock_name,reason
1240,茂生農經,除權息
1565,精華,除息
2743,山富,除息
3078,僑威,除息
3236,千如,除息
3285,微端,除息
3434,哲固,除權息
3492,長盛,除息
3558,神準,除息
3646,艾恩特,除息
4109,加捷生醫,除息
4127,天良,除息
4128,中天,除權
4138,曜亞,除權
4207,環泰,除權
4523,永彰,臨時會
4556,旭然,除權息
4707,磐亞,除權息
4768,晶呈科技,除權息
4905,台聯電,除息
4909,新復興,除息
5013,強新,除息
5202,力新,除息
5287,數字,除權息
5464,霖宏,除息
6016,康和證,除權息
6171,大城地產,除息
6234,高僑,除息
6245,立端,除息
6261,久元,除息
6432,今展科,除息
6584,南俊國際,除息
6752,叡揚,除權
6763,綠界科技*,變更面額
6870,騰雲,除權
8032,光菱,除息
8076,伍豐,除息
8086,宏捷科,除息
8289,泰藝,除息
8403,盛弘,除權息
8410,森田,除息
8932,智通*,變更面額
8941,關中,除權息
