stock_id,stock_name,reason
1813,寶利徠,股東常會
2063,世鎧,除息
2063,世鎧,股東常會
2736,富野,股東常會
3105,穩懋,股東常會
3118,進階,股東常會
3227,原相,股東常會
3360,尚立,股東常會
3374,精材,股東常會
3490,單井,股東常會
3521,鴻翊,股東常會
3666,光耀,股東常會
4130,健亞,股東常會
4157,太景*-KY,股東常會
4303,信立,股東常會
4420,光明,股東常會
4420,光明,除息
4433,興采,股東常會
4543,萬在,股東常會
4558,寶緯,股東常會
4577,達航科技,股東常會
4714,永捷,股東常會
5211,蒙恬,股東常會
5530,龍巖,股東常會
6275,元山,股東常會
6292,迅德,股東常會
6523,達爾膚,除息
6804,明係,股東常會
8083,瑞穎,股東常會
8121,越峰,股東常會
8240,華宏,股東常會
8255,朋程,股東常會
8401,白紗科,股東常會
8401,白紗科,除息
8476,台境,股東常會
8908,欣雄,除息
8938,明安,股東常會
8938,明安,除息
