stock_id,stock_name,reason
00694B,富邦美債1-3,分配收益
00695B,富邦美債7-10,分配收益
00696B,富邦美債20年,分配收益
00719B,元大美債1-3,分配收益
00720B,元大投資級公司債,分配收益
00725B,國泰投資級公司債,分配收益
00726B,國泰新興投等債,分配收益
00727B,國泰優選非投等債,分配收益
00734B,台新JPM新興債,分配收益
00740B,富邦全球投等債,分配收益
00741B,富邦全球非投等債,分配收益
00746B,富邦A級公司債,分配收益
00749B,凱基新興債10+,分配收益
00750B,凱基科技債10+,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00782B,國泰A級公用債,分配收益
00784B,富邦中國投等債,分配收益
00785B,富邦金融投等債,分配收益
00788B,元大10年IG電能債,分配收益
00789B,復華公司債A3,分配收益
00790B,復華次順位金融債,分配收益
00791B,復華信用債1-5,分配收益
00842B,台新美元銀行債,分配收益
00848B,中信新興亞洲債,分配收益
00849B,中信EM主權債0-5,分配收益
00870B,元大15年EM主權債,分配收益
00884B,中信低碳新興債,分配收益
00928,中信上櫃ESG 30,分配收益
00933B,國泰10Y+金融債,分配收益
00942B,台新美A公司債20+,分配收益
1264,德麥,除息
2221,大甲,除息
2235,謚源,除息
2719,燦星旅,臨時會
2729,瓦城,除權息
3114,好德,除息
3206,志豐,除息
3322,建舜電,現金增資
3354,律勝,除息
3441,聯一光,除息
3490,單井,除息
3567,逸昌,除息
3577,泓格,除息
3587,閎康,除息
3597,映興,除息
3611,鼎翰,除息
3624,光頡,除息
4161,聿新科,除息
4167,松瑞藥,除息
4205,中華食,除息
4728,雙美,除息
4741,泓瀚,除息
4744,皇將,除息
5289,宜鼎,除權息
5291,邑昇,除息
5351,鈺創,現金增資
5371,中光電,除息
5465,富驊,除息
6026,福邦證,除息
6129,普誠,除息
6170,統振,除息
6187,萬潤,除息
6187,萬潤,現金增資
6194,育富,除息
6223,旺矽,除息
6231,系微,除權息
6244,茂迪,除息
6485,點序,除息
6486,互動,除息
6556,勝品,除息
6629,泰金-KY,除息
6683,雍智科技,除息
6735,美達科技,除權息
6741,91APP*-KY,除息
6763,綠界科技*,除息
6829,千附精密,除息
6843,進典,除息
8182,加高,除息
8183,精星,除息
8383,千附,除息
8905,裕國,除息
8941,關中,除息
