stock_id,stock_name,reason
00789B,復華公司債A3,分配收益
00790B,復華次順位金融債,分配收益
00791B,復華信用債1-5,分配收益
00834B,第一金金融債10+,分配收益
00888,永豐台灣ESG,分配收益
00931B,統一美債20年,分配收益
1240,茂生農經,股東常會
1580,新麥,股東常會
2235,謚源,股東常會
2643,捷迅,股東常會
3073,天方能源,股東常會
3114,好德,股東常會
3128,昇銳,股東常會
3252,海灣,股東常會
3268,海德威,股東常會
3276,宇環,股東常會
3293,鈊象,股東常會
3379,彬台,股東常會
3615,安可,股東常會
3630,新鉅科,股東常會
3666,光耀,股東常會
3675,德微,現金增資
3687,歐買尬,股東常會
4506,崇友,股東常會
4528,江興鍛,除息
4528,江興鍛,股東常會
4580,捷流閥業,股東常會
4726,永昕,股東常會
4905,台聯電,股東常會
4907,富宇,股東常會
4973,廣穎,除息
4973,廣穎,股東常會
5220,萬達光電,股東常會
5245,智晶,股東常會
5251,天鉞電,股東常會
5321,美而快,股東常會
5392,能率,股東常會
5426,振發,股東常會
5438,東友,股東常會
5460,同協,股東常會
5478,智冠,股東常會
5498,凱崴,股東常會
5903,全家,股東常會
6138,茂達,股東常會
6182,合晶,股東常會
6203,海韻電,股東常會
6218,豪勉,股東常會
6234,高僑,股東常會
6237,驊訊,股東常會
6245,立端,股東常會
6246,臺龍,股東常會
6276,安鈦克,股東常會
6418,詠昇,股東常會
6492,生華科,股東常會
6508,惠光,股東常會
6640,均華,股東常會
6922,宸曜,股東常會
8047,星雲,股東常會
8088,品安,股東常會
8171,天宇,股東常會
8349,恒耀,股東常會
8358,金居,股東常會
8403,盛弘,股東常會
8426,紅木-KY,股東常會
8431,匯鑽科,股東常會
8433,弘帆,股東常會
8433,弘帆,除息
8450,霹靂,股東常會
8908,欣雄,股東常會
8927,北基,股東常會
8929,富堡,股東常會
