stock_id,stock_name,reason
00697B,元大美債7-10,分配收益
00751B,元大AAA至A公司債,分配收益
00764B,群益25年美債,分配收益
00765B,群益中國政金債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00777B,凱基AAA至A公司債,分配收益
00778B,凱基金融債20+,分配收益
00779B,凱基美債25+,分配收益
00781B,國泰A級科技債,分配收益
00787B,元大10年IG醫療債,分配收益
00792B,群益A級公司債,分配收益
00793B,群益AAA-A醫療債,分配收益
00831B,新光美債1-3,分配收益
00836B,永豐10年A公司債,分配收益
00856B,永豐1-3年美公債,分配收益
00857B,永豐20年美公債,分配收益
00859B,群益0-1年美債,分配收益
00862B,中信投資級公司債,分配收益
00863B,中信全球電信債,分配收益
00880B,第一金電信債15+,分配收益
00883B,中信ESG投資級債,分配收益
1599,宏佳騰,除息
1777,生泰,除息
3178,公準,除息
3264,欣銓,除息
3360,尚立,除息
3483,力致,除權息
3483,力致,現金增資
3484,崧騰,除息
3516,亞帝歐,除息
3540,曜越,除權息
3580,友威科,除息
3587,閎康,除息
3628,盈正,除息
4114,健喬,除權息
4173,久裕,臨時會
4205,中華食,除權息
4728,雙美,除息
4735,豪展,除息
4735,豪展,臨時會
4736,泰博,除息
5281,大峽谷-KY,除息
5287,數字,除息
5487,通泰,除息
6122,擎邦,除息
6516,勤崴國際,除權息
8076,伍豐,除息
8096,擎亞,除權息
8107,大億金茂,除息
8284,三竹,除息
8403,盛弘,除權息
8444,綠河-KY,現金增資
8917,欣泰,除權息
8923,時報,除息
