stock_id,stock_name,reason
1259,安心,股東常會
1336,台翰,股東常會
1580,新麥,股東常會
1586,和勤,股東常會
1785,光洋科,股東常會
1813,寶利徠,股東常會
2063,世鎧,除息
2063,世鎧,股東常會
2926,誠品生活,股東常會
3118,進階,股東常會
3188,鑫龍騰,股東常會
3227,原相,股東常會
3324,雙鴻,股東常會
3360,尚立,股東常會
3363,上詮,股東常會
3388,崇越電,股東常會
3438,類比科,股東常會
3489,森寶,股東常會
3609,三一東林,股東常會
3680,家登,股東常會
3685,元創精密,股東常會
4102,永日,股東常會
4121,優盛,股東常會
4128,中天,股東常會
4130,健亞,股東常會
4147,中裕,股東常會
4157,太景*-KY,股東常會
4161,聿新科,股東常會
4162,智擎,股東常會
4167,松瑞藥,股東常會
4171,瑞基,股東常會
4433,興采,股東常會
4503,金雨,股東常會
4533,協易機,股東常會
4542,科嶠,股東常會
4543,萬在,股東常會
4974,亞泰,股東常會
5201,凱衛,除息
5213,亞昕,股東常會
5263,智崴,股東常會
5274,信驊,股東常會
5289,宜鼎,股東常會
5383,金利,股東常會
5410,國眾,股東常會
6015,宏遠證,股東常會
6021,美好證,股東常會
6104,創惟,除息
6111,大宇資,股東常會
6147,頎邦,股東常會
6151,晉倫,股東常會
6154,順發,股東常會
6179,亞通,股東常會
6263,普萊德,股東常會
6275,元山,股東常會
6276,安鈦克,除息
6292,迅德,股東常會
6417,韋僑,股東常會
6465,威潤,股東常會
6469,大樹,股東常會
6470,宇智,股東常會
6486,互動,股東常會
6494,九齊,股東常會
6496,科懋,股東常會
6523,達爾膚,除息
6570,維田,股東常會
6603,富強鑫,股東常會
6654,天正國際,股東常會
6664,群翊,股東常會
6716,應廣,股東常會
8034,榮群,股東常會
8049,晶采,股東常會
8066,來思達,股東常會
8083,瑞穎,股東常會
8121,越峰,股東常會
8171,天宇,股東常會
8255,朋程,股東常會
8383,千附,股東常會
8420,明揚,股東常會
8450,霹靂,股東常會
8916,光隆,股東常會
8930,青鋼,除息
8930,青鋼,股東常會
8938,明安,股東常會
