stock_id,stock_name,reason
1240,茂生農經,除權
1565,精華,除息
1591,駿吉-KY,除息
2066,世德,除息
3078,僑威,除息
3093,港建*,臨時會
3206,志豐,除息
3218,大學光,除權
3226,龍鋒,除息
3236,千如,除息
3317,尼克森,除息
3646,艾恩特,除息
3663,鑫科,除息
3693,營邦,除息
4111,濟生,除息
4174,浩鼎,其他
4401,東隆興,除權息
4430,耀億,除息
4549,桓達,除權
4568,科際精密,除權
4768,晶呈科技,除權息
4905,台聯電,除息
4907,富宇,除息
4966,譜瑞-KY,除息
5452,佶優,除息
5464,霖宏,除息
5514,三豐,除權
6109,亞元,現金增資
6118,建達,除息
6167,久正,除息
6171,大城地產,除權息
6221,晉泰,除權息
6227,茂綸,除息
6261,久元,除息
6279,胡連,除息
6499,益安,除權息
6509,聚和,除息
6548,長科*,變更面額
6603,富強鑫,除權息
6651,全宇昕,除權息
6683,雍智科技,除息
6728,上洋,除息
8032,光菱,除息
8047,星雲,除息
8096,擎亞,除權息
8234,新漢,除息
8289,泰藝,除息
8410,森田,除息
8489,三貝德,除息
