stock_id,stock_name,reason
1595,川寶,除息
1788,杏昌,除息
2755,揚秦,除權息
3093,港建*,除息
3105,穩懋,除息
3169,亞信,除息
3324,雙鴻,除息
3587,閎康,除息
3587,閎康,現金增資
3597,映興,除息
4102,永日,除息
4153,鈺緯,除息
4417,金洲,除息
4510,高鋒,除息
4541,晟田,除息
4542,科嶠,除息
4550,長佳,除息
4951,精拓科,除息
4953,緯軟,現金增資
4953,緯軟,除息
5209,新鼎,除息
5236,凌陽創新,除息
5315,光聯,除息
5347,世界,除息
5353,台林,除息
5508,永信建,除息
5609,中菲行,除權息
5902,德記,除息
6146,耕興,除權息
6469,大樹,除息
6494,九齊,除息
6516,勤崴國際,除權息
6530,創威,除息
6568,宏觀,除息
6569,醫揚,除息
6577,勁豐,除息
6788,華景電,除息
6803,崑鼎,除息
8024,佑華,除息
8040,九暘,除息
8054,安國,除息
8083,瑞穎,除息
8089,康全電訊,除息
8111,立碁,除息
8299,群聯,除息
8476,台境,除權息
