stock_id,stock_name,reason
00687B,國泰20年美債,分配收益
00694B,富邦美債1-3,分配收益
00695B,富邦美債7-10,分配收益
00696B,富邦美債20年,分配收益
00719B,元大美債1-3,分配收益
00720B,元大投資級公司債,分配收益
00722B,群益投資級電信債,分配收益
00723B,群益投資級科技債,分配收益
00724B,群益投資級金融債,分配收益
00725B,國泰投資級公司債,分配收益
00726B,國泰新興投等債,分配收益
00727B,國泰優選非投等債,分配收益
00734B,台新JPM新興債,分配收益
00740B,富邦全球投等債,分配收益
00741B,富邦全球非投等債,分配收益
00746B,富邦A級公司債,分配收益
00747B,FH中國政策債,分配收益
00749B,凱基新興債10+,分配收益
00750B,凱基科技債10+,分配收益
00761B,國泰A級公司債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00782B,國泰A級公用債,分配收益
00784B,富邦中國投等債,分配收益
00785B,富邦金融投等債,分配收益
00788B,元大10年IG電能債,分配收益
00789B,復華公司債A3,分配收益
00790B,復華次順位金融債,分配收益
00791B,復華信用債1-5,分配收益
00834B,第一金金融債10+,分配收益
00842B,台新美元銀行債,分配收益
00848B,中信新興亞洲債,分配收益
00849B,中信EM主權債0-5,分配收益
00868B,FT1-3年美公債,分配收益
00869B,FT10-25年公司債,分配收益
00870B,元大15年EM主權債,分配收益
1240,茂生農經,股東常會
1258,其祥-KY,股東常會
1336,台翰,股東常會
1569,濱川,股東常會
1580,新麥,股東常會
1591,駿吉-KY,股東常會
1593,祺驊,股東常會
1599,宏佳騰,股東常會
1742,台蠟,股東常會
1777,生泰,股東常會
1784,訊聯,股東常會
1785,光洋科,股東常會
1788,杏昌,股東常會
1815,富喬,股東常會
2035,唐榮,股東常會
2064,晉椿,股東常會
2064,晉椿,除息
2221,大甲,股東常會
2230,泰茂,股東常會
2937,集雅社,股東常會
3071,協禧,股東常會
3086,華義,股東常會
3114,好德,股東常會
3131,弘塑,股東常會
3144,新揚科,股東常會
3171,炎洲流通,股東常會
3226,龍鋒,股東常會
3232,昱捷,股東常會
3234,光環,股東常會
3252,海灣,股東常會
3285,微端,股東常會
3303,岱稜,股東常會
3354,律勝,股東常會
3362,先進光,股東常會
3372,典範,股東常會
3402,漢科,股東常會
3484,崧騰,股東常會
3491,昇達科,股東常會
3492,長盛,股東常會
3498,陽程,股東常會
3499,環天科,股東常會
3526,凡甲,股東常會
3546,宇峻,股東常會
3548,兆利,股東常會
3551,世禾,股東常會
3581,博磊,股東常會
3623,富晶通,股東常會
3625,西勝,股東常會
3631,晟楠,現金增資
3631,晟楠,股東常會
3652,精聯,股東常會
3685,元創精密,股東常會
3687,歐買尬,股東常會
3689,湧德,股東常會
3693,營邦,股東常會
3707,漢磊,股東常會
3710,連展投控,股東常會
4153,鈺緯,股東常會
4163,鐿鈦,股東常會
4174,浩鼎,股東常會
4205,中華食,股東常會
4207,環泰,股東常會
4303,信立,股東常會
4401,東隆興,股東常會
4406,新昕纖,股東常會
4420,光明,股東常會
4420,光明,除息
4432,銘旺實,股東常會
4502,健信,股東常會
4503,金雨,股東常會
4506,崇友,股東常會
4513,福裕,股東常會
4528,江興鍛,股東常會
4533,協易機,股東常會
4568,科際精密,股東常會
4728,雙美,股東常會
4735,豪展,股東常會
4741,泓瀚,股東常會
4905,台聯電,股東常會
4908,前鼎,股東常會
4933,友輝,股東常會
4971,IET-KY,股東常會
4973,廣穎,股東常會
4979,華星光,股東常會
5011,久陽,股東常會
5014,建錩,股東常會
5201,凱衛,股東常會
5211,蒙恬,股東常會
5213,亞昕,股東常會
5220,萬達光電,股東常會
5230,雷笛克光學,股東常會
5251,天鉞電,股東常會
5287,數字,股東常會
5291,邑昇,股東常會
5306,桂盟,股東常會
5312,寶島科,股東常會
5321,美而快,股東常會
5347,世界,股東常會
5426,振發,股東常會
5438,東友,股東常會
5439,高技,股東常會
5450,南良,股東常會
5465,富驊,股東常會
5483,中美晶,股東常會
5487,通泰,股東常會
5493,三聯,股東常會
5903,全家,股東常會
5904,寶雅,股東常會
5905,南仁湖,股東常會
6020,大展證,股東常會
6101,寬魚國際,股東常會
6118,建達,股東常會
6124,業強,股東常會
6127,九豪,股東常會
6138,茂達,股東常會
6140,訊達,股東常會
6180,橘子,股東常會
6190,萬泰科,股東常會
6195,詩肯,股東常會
6217,中探針,股東常會
6220,岳豐,股東常會
6229,研通,股東常會
6237,驊訊,股東常會
6245,立端,股東常會
6246,臺龍,股東常會
6274,台燿,股東常會
6274,台燿,除息
6284,佳邦,股東常會
6290,良維,股東常會
6418,詠昇,股東常會
6435,大中,股東常會
6469,大樹,股東常會
6485,點序,股東常會
6488,環球晶,股東常會
6506,雙邦,股東常會
6508,惠光,股東常會
6509,聚和,股東常會
6514,芮特-KY,股東常會
6530,創威,股東常會
6542,隆中,股東常會
6732,昇佳電子,股東常會
8027,鈦昇,股東常會
8040,九暘,股東常會
8043,蜜望實,股東常會
8047,星雲,股東常會
8054,安國,股東常會
8059,凱碩,股東常會
8064,東捷,股東常會
8069,元太,股東常會
8071,能率網通,股東常會
8091,翔名,股東常會
8107,大億金茂,股東常會
8171,天宇,現金增資
8183,精星,股東常會
8234,新漢,股東常會
8289,泰藝,股東常會
8410,森田,股東常會
8418,捷必勝-KY,股東常會
8444,綠河-KY,股東常會
8446,華研,除息
8446,華研,股東常會
8905,裕國,股東常會
8929,富堡,股東常會
8941,關中,股東常會
9949,琉園,股東常會
9962,有益,股東常會
