stock_id,stock_name,reason
00687B,國泰20年美債,分配收益
00697B,元大美債7-10,分配收益
00751B,元大AAA至A公司債,分配收益
00764B,群益25年美債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00777B,凱基AAA至A公司債,分配收益
00778B,凱基金融債20+,分配收益
00779B,凱基美債25+,分配收益
00781B,國泰A級科技債,分配收益
00787B,元大10年IG醫療債,分配收益
00792B,群益A級公司債,分配收益
00793B,群益AAA-A醫療債,分配收益
00853B,統一美債10年Aa-A,分配收益
00859B,群益0-1年美債,分配收益
00862B,中信投資級公司債,分配收益
00863B,中信全球電信債,分配收益
00883B,中信ESG投資級債,分配收益
00933B,國泰10Y+金融債,分配收益
00937B,群益ESG投等債20+,分配收益
00942B,台新美A公司債20+,分配收益
1784,訊聯,其他
2643,捷迅,除息
3118,進階,除息
3169,亞信,除息
3374,精材,除息
3680,家登,除息
3709,鑫聯大投控,除息
4153,鈺緯,除息
4413,飛寶企業,除息
4433,興采,除息
4527,方土霖,除息
4747,強生,除息
4974,亞泰,除息
5443,均豪,除息
5601,台聯櫃,除息
5904,寶雅,除權息
6023,元大期,除息
6125,廣運,現金增資
6154,順發,除息
6167,久正,除息
6207,雷科,除息
6266,泰詠,除權息
6292,迅德,除息
6494,九齊,除息
6530,創威,除息
6548,長科*,除息
6568,宏觀,除息
6651,全宇昕,除息
6804,明係,除息
8066,來思達,除息
