stock_id,stock_name,reason
00831B,新光美債1-3,分配收益
00853B,統一美債10年Aa-A,分配收益
1580,新麥,除息
1796,金穎生技,除息
2916,滿心,除息
3213,茂訊,除息
3217,優群,除息
3276,宇環,除息
3363,上詮,除息
3402,漢科,除息
3466,德晉,臨時會
3479,安勤,除息
3580,友威科,除息
4116,明基醫,除息
4168,醣聯,現金增資
4175,杏一,除息
4529,淳紳,臨時會
4745,合富-KY,除息
4747,強生,除息
4974,亞泰,除息
5016,松和,除息
5230,雷笛克光學,除息
5272,笙科,除息
5493,三聯,除息
5601,台聯櫃,除息
5604,中連,除息
5905,南仁湖,現金增資
6161,捷波,除息
6179,亞通,除息
6523,達爾膚,除息
6530,創威,除息
6570,維田,除息
6570,維田,現金增資
8027,鈦昇,除息
8054,安國,除息
8111,立碁,除息
8342,益張,除息
8420,明揚,除息
8938,明安,除息
9962,有益,除息
