stock_id,stock_name,reason
1240,茂生農經,除息
1336,台翰,除息
1813,寶利徠,除息
2596,綠意,除息
2640,大車隊,除息
2937,集雅社,除息
3128,昇銳,除息
3131,弘塑,除息
3219,倚強科,除息
3556,禾瑞亞,除權息
3631,晟楠,除息
3672,康聯訊,除息
4417,金洲,除息
4533,協易機,除息
4933,友輝,除息
4971,IET-KY,除息
5014,建錩,除息
5213,亞昕,除權
5289,宜鼎,除權息
5299,杰力,除息
5312,寶島科,除息
5425,台半,除息
5530,龍巖,除息
5903,全家,除息
6015,宏遠證,除權息
6138,茂達,除息
6175,立敦,除息
6190,萬泰科,除息
6207,雷科,除息
6244,茂迪,現金增資
6244,茂迪,除息
6263,普萊德,除息
6270,倍微,除息
6290,良維,除息
6469,大樹,除權
6472,保瑞,臨時會
6547,高端疫苗,除權
6664,群翊,除息
8155,博智,除息
8390,金益鼎,除息
8916,光隆,除息
