stock_id,stock_name,reason
1264,德麥,股東常會
1268,漢來美食,股東常會
1586,和勤,股東常會
1595,川寶,股東常會
1752,南光,股東常會
1796,金穎生技,股東常會
1813,寶利徠,股東常會
2063,世鎧,股東常會
2063,世鎧,除息
2641,正德,股東常會
2736,富野,股東常會
2926,誠品生活,股東常會
3081,聯亞,股東常會
3088,艾訊,股東常會
3092,鴻碩,股東常會
3118,進階,股東常會
3122,笙泉,股東常會
3163,波若威,股東常會
3188,鑫龍騰,股東常會
3236,千如,股東常會
3264,欣銓,股東常會
3284,太普高,股東常會
3297,杭特,股東常會
3360,尚立,股東常會
3363,上詮,股東常會
3374,精材,股東常會
3388,崇越電,股東常會
3434,哲固,股東常會
3438,類比科,股東常會
3441,聯一光,股東常會
3489,森寶,股東常會
3490,單井,股東常會
3522,御嵿,股東常會
3556,禾瑞亞,股東常會
3597,映興,股東常會
3680,家登,股東常會
3691,碩禾,股東常會
4102,永日,股東常會
4114,健喬,股東常會
4121,優盛,股東常會
4123,晟德,股東常會
4128,中天,股東常會
4130,健亞,股東常會
4161,聿新科,股東常會
4162,智擎,股東常會
4175,杏一,股東常會
4433,興采,股東常會
4543,萬在,股東常會
4707,磐亞,股東常會
4714,永捷,股東常會
4735,豪展,除息
4736,泰博,股東常會
4743,合一,股東常會
4745,合富-KY,股東常會
4939,亞電,股東常會
4953,緯軟,股東常會
4972,湯石照明,股東常會
5009,榮剛,股東常會
5009,榮剛,除息
5212,凌網,股東常會
5223,安力-KY,股東常會
5263,智崴,股東常會
5274,信驊,股東常會
5289,宜鼎,股東常會
5299,杰力,股東常會
5432,新門,股東常會
5498,凱崴,股東常會
5514,三豐,股東常會
5516,雙喜,股東常會
5536,聖暉*,股東常會
5604,中連,股東常會
6015,宏遠證,股東常會
6016,康和證,股東常會
6023,元大期,股東常會
6104,創惟,除息
6109,亞元,股東常會
6111,大宇資,股東常會
6151,晉倫,股東常會
6154,順發,股東常會
6158,禾昌,股東常會
6179,亞通,股東常會
6186,新潤,股東常會
6208,日揚,除息
6231,系微,股東常會
6248,沛波,股東常會
6266,泰詠,股東常會
6270,倍微,股東常會
6275,元山,股東常會
6292,迅德,股東常會
6417,韋僑,股東常會
6441,廣錠,股東常會
6461,益得,股東常會
6470,宇智,股東常會
6494,九齊,股東常會
6613,朋億*,股東常會
6643,M31,股東常會
6654,天正國際,股東常會
6679,鈺太,股東常會
6803,崑鼎,股東常會
8049,晶采,股東常會
8066,來思達,股東常會
8109,博大,股東常會
8109,博大,除息
8121,越峰,股東常會
8240,華宏,股東常會
8255,朋程,股東常會
8299,群聯,股東常會
8383,千附,其它利益
8383,千附,股東常會
8401,白紗科,股東常會
8401,白紗科,除息
8420,明揚,股東常會
8424,惠普,股東常會
8432,東生華,股東常會
8450,霹靂,股東常會
8489,三貝德,股東常會
8916,光隆,股東常會
8928,鉅明,股東常會
8930,青鋼,股東常會
8930,青鋼,除息
8938,明安,股東常會
