stock_id,stock_name,reason
00687B,國泰20年美債,分配收益
00694B,富邦美債1-3,分配收益
00695B,富邦美債7-10,分配收益
00696B,富邦美債20年,分配收益
00719B,元大美債1-3,分配收益
00720B,元大投資級公司債,分配收益
00722B,群益投資級電信債,分配收益
00723B,群益投資級科技債,分配收益
00724B,群益投資級金融債,分配收益
00725B,國泰投資級公司債,分配收益
00726B,國泰新興投等債,分配收益
00727B,國泰優選非投等債,分配收益
00734B,台新JPM新興債,分配收益
00740B,富邦全球投等債,分配收益
00741B,富邦全球非投等債,分配收益
00744B,國泰中國政金債5+,分配收益
00746B,富邦A級公司債,分配收益
00749B,凱基新興債10+,分配收益
00750B,凱基科技債10+,分配收益
00761B,國泰A級公司債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00782B,國泰A級公用債,分配收益
00784B,富邦中國投等債,分配收益
00785B,富邦金融投等債,分配收益
00788B,元大10年IG電能債,分配收益
00789B,復華公司債A3,分配收益
00790B,復華次順位金融債,分配收益
00791B,復華信用債1-5,分配收益
00842B,台新美元銀行債,分配收益
00848B,中信新興亞洲債,分配收益
00849B,中信EM主權債0-5,分配收益
00858,永豐美國500大,分配收益
00870B,元大15年EM主權債,分配收益
00884B,中信低碳新興債,分配收益
00888,永豐台灣ESG,分配收益
1258,其祥-KY,臨時會
1788,杏昌,除息
3147,大綜,除息
3227,原相,除息
3390,旭軟,除息
3444,利機,除息
3490,單井,除息
3537,堡達,除息
3546,宇峻,除息
3548,兆利,除息
3597,映興,除息
3615,安可,除息
3689,湧德,除息
3707,漢磊,除息
4105,東洋,除息
4120,友華,除息
4121,優盛,除息
4128,中天,除權息
4130,健亞,除息
4205,中華食,除息
4561,健椿,除息
4706,大恭,除息
4953,緯軟,除息
5220,萬達光電,除息
5356,協益,除息
5439,高技,除息
5465,富驊,除息
5483,中美晶,除息
5523,豐謙,除息
5904,寶雅,除權息
6126,信音,除息
6147,頎邦,除息
6170,統振,除息
6182,合晶,除息
6223,旺矽,除息
6425,易發,除息
6462,神盾,除息
6532,瑞耘,除息
6609,瀧澤科,除息
6629,泰金-KY,除息
6727,亞泰金屬,除息
6741,91APP*-KY,除息
6761,穩得,除息
8050,廣積,除息
8089,康全電訊,除息
8091,翔名,除息
8182,加高,除息
8358,金居,除息
8941,關中,除息
