stock_id,stock_name,reason
1595,川寶,除息
1796,金穎生技,除息
2235,謚源,除息
2719,燦星旅,臨時會
3171,炎洲流通,除息
3227,原相,除息
3265,台星科,除息
3322,建舜電,現金增資
3354,律勝,除息
3430,奇鈦科,除息
3441,聯一光,除息
3490,單井,除息
3567,逸昌,除息
3577,泓格,除息
3587,閎康,除息
3597,映興,除息
3611,鼎翰,除息
3624,光頡,除息
4167,松瑞藥,除息
4305,世坤,除息
4417,金洲,除息
4533,協易機,除息
4721,美琪瑪,除息
4953,緯軟,除息
5220,萬達光電,除息
5289,宜鼎,除權息
5356,協益,除息
5371,中光電,除息
5432,新門,除息
5465,富驊,除息
5508,永信建,除息
5511,德昌,除息
5603,陸海,除息
6170,統振,除息
6173,信昌電,除息
6180,橘子,除息
6190,萬泰科,除息
6223,旺矽,除息
6231,系微,除權息
6237,驊訊,除息
6418,詠昇,除息
6469,大樹,除息
6508,惠光,除息
6510,精測,除息
6556,勝品,除息
6629,泰金-KY,除息
6667,信紘科,現金增資
6683,雍智科技,除息
6735,美達科技,除權息
6763,綠界科技*,除息
8088,品安,除息
8147,正淩,除息
8183,精星,除息
8255,朋程,除息
8299,群聯,除息
8358,金居,除息
8426,紅木-KY,除息
8905,裕國,除息
8941,關中,除息
