stock_id,stock_name,reason
1591,駿吉-KY,股東常會
2070,精湛,股東常會
2070,精湛,除息
2640,大車隊,股東常會
2726,雅茗-KY,股東常會
3211,順達,股東常會
3211,順達,除息
3230,錦明,股東常會
3236,千如,股東常會
3306,鼎天,股東常會
3310,佳穎,股東常會
3390,旭軟,股東常會
3430,奇鈦科,股東常會
3466,德晉,股東常會
3511,矽瑪,股東常會
3516,亞帝歐,股東常會
3529,力旺,股東常會
3531,先益,股東常會
3540,曜越,股東常會
3577,泓格,股東常會
3581,博磊,股東常會
3609,三一東林,股東常會
3646,艾恩特,股東常會
3691,碩禾,股東常會
4116,明基醫,股東常會
4417,金洲,股東常會
4432,銘旺實,股東常會
4523,永彰,股東常會
4549,桓達,股東常會
4707,磐亞,股東常會
4741,泓瀚,股東常會
4911,德英,股東常會
4931,新盛力,股東常會
5013,強新,股東常會
5015,華祺,股東常會
5206,坤悅,股東常會
5299,杰力,股東常會
5398,慕康生醫,股東常會
5481,新華,股東常會
5603,陸海,股東常會
6114,久威,股東常會
6134,萬旭,股東常會
6146,耕興,股東常會
6148,驊宏資,除息
6185,幃翔,股東常會
6411,晶焱,股東常會
6741,91APP*-KY,股東常會
6811,宏碁資訊,股東常會
6859,伯特光,股東常會
8043,蜜望實,股東常會
8048,德勝,股東常會
8111,立碁,股東常會
8227,巨有科技,股東常會
8415,大國鋼,股東常會
8421,旭源,股東常會
8431,匯鑽科,股東常會
8435,鉅邁,除息
8435,鉅邁,股東常會
8489,三貝德,股東常會
8917,欣泰,股東常會
8923,時報,股東常會
8933,愛地雅,股東常會
