stock_id,stock_name,reason
3141,晶宏,股東常會
3289,宜特,除息
3289,宜特,股東常會
3306,鼎天,股東常會
3322,建舜電,股東常會
3323,加百裕,股東常會
3577,泓格,股東常會
3611,鼎翰,股東常會
3646,艾恩特,股東常會
3663,鑫科,股東常會
3664,安瑞-KY,股東常會
3672,康聯訊,股東常會
4168,醣聯,股東常會
4173,久裕,股東常會
4429,聚紡,股東常會
4523,永彰,股東常會
4550,長佳,股東常會
4973,廣穎,除息
5272,笙科,股東常會
5410,國眾,股東常會
5489,彩富,股東常會
5512,力麒,股東常會
5820,日盛金,股東常會
6123,上奇,股東常會
6146,耕興,股東常會
6156,松上,股東常會
6170,統振,股東常會
6194,育富,股東常會
6234,高僑,股東常會
6411,晶焱,股東常會
6523,達爾膚,股東常會
6538,倉和,股東常會
6561,是方,股東常會
6577,勁豐,股東常會
8034,榮群,股東常會
8044,網家,股東常會
8111,立碁,股東常會
8182,加高,股東常會
8426,紅木-KY,股東常會
8435,鉅邁,股東常會
8923,時報,股東常會
9960,邁達康,股東常會
