stock_id,stock_name,reason
00697B,元大美債7-10,分配收益
00751B,元大AAA至A公司債,分配收益
00764B,群益25年美債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00777B,凱基AAA至A公司債,分配收益
00778B,凱基金融債20+,分配收益
00779B,凱基美債25+,分配收益
00781B,國泰A級科技債,分配收益
00787B,元大10年IG醫療債,分配收益
00792B,群益A級公司債,分配收益
00793B,群益AAA-A醫療債,分配收益
00831B,新光美債1-3,分配收益
00836B,永豐10年A公司債,分配收益
00853B,統一美債10年Aa-A,分配收益
00856B,永豐1-3年美公債,分配收益
00857B,永豐20年美公債,分配收益
00859B,群益0-1年美債,分配收益
00862B,中信投資級公司債,分配收益
00863B,中信全球電信債,分配收益
00883B,中信ESG投資級債,分配收益
2643,捷迅,除息
2916,滿心,除息
3264,欣銓,除息
3357,臺慶科,除息
3360,尚立,除息
3374,精材,除息
3498,陽程,除息
3680,家登,除息
4116,明基醫,除息
4121,優盛,除息
4128,中天,除權息
4413,飛寶企業,除息
4433,興采,除息
4535,至興,除息
4729,熒茂,除息
4743,合一,除權息
4974,亞泰,除息
5213,亞昕,現金增資
5272,笙科,除息
5403,中菲,除息
5438,東友,除息
5443,均豪,除息
6147,頎邦,除息
6151,晉倫,除息
6266,泰詠,除權息
6425,易發,除息
6642,富致,除息
8042,金山電,除息
8066,來思達,除息
