stock_id,stock_name,reason
00697B,元大美債7-10,分配收益
00751B,元大AAA至A公司債,分配收益
00764B,群益25年美債,分配收益
00765B,群益中國政金債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00777B,凱基AAA至A公司債,分配收益
00778B,凱基金融債20+,分配收益
00779B,凱基美債25+,分配收益
00781B,國泰A級科技債,分配收益
00787B,元大10年IG醫療債,分配收益
00792B,群益A級公司債,分配收益
00793B,群益AAA-A醫療債,分配收益
00859B,群益0-1年美債,分配收益
00862B,中信投資級公司債,分配收益
00863B,中信全球電信債,分配收益
00872B,凱基美債1-3,分配收益
00883B,中信ESG投資級債,分配收益
2926,誠品生活,除息
4171,瑞基,現金增資
4760,勤凱,除息
4972,湯石照明,除息
5274,信驊,除息
5520,力泰,除息
5609,中菲行,除息
6015,宏遠證,除息
6123,上奇,除息
6185,幃翔,除息
6425,易發,除息
6465,威潤,臨時會
6470,宇智,除息
6523,達爾膚,除息
6548,長科*,除息
6596,寬宏藝術,除息
