stock_id,stock_name,reason
1258,其祥-KY,股東常會
1570,力肯,股東常會
1593,祺驊,股東常會
1595,川寶,股東常會
2035,唐榮,股東常會
2061,風青,股東常會
2064,晉椿,股東常會
2235,謚源,股東常會
2596,綠意,股東常會
2726,雅茗-KY,股東常會
2937,集雅社,股東常會
3071,協禧,股東常會
3083,網龍,股東常會
3093,港建*,股東常會
3105,穩懋,股東常會
3147,大綜,股東常會
3152,璟德,股東常會
3171,炎洲流通,股東常會
3178,公準,股東常會
3226,龍鋒,股東常會
3260,威剛,股東常會
3276,宇環,股東常會
3285,微端,股東常會
3289,宜特,股東常會
3290,東浦,股東常會
3310,佳穎,股東常會
3322,建舜電,股東常會
3323,加百裕,股東常會
3372,典範,股東常會
3373,熱映,股東常會
3390,旭軟,股東常會
3402,漢科,股東常會
3434,哲固,股東常會
3444,利機,股東常會
3491,昇達科,股東常會
3508,位速,股東常會
3512,皇龍,股東常會
3516,亞帝歐,股東常會
3520,華盈,股東常會
3527,聚積,股東常會
3529,力旺,股東常會
3531,先益,股東常會
3540,曜越,股東常會
3558,神準,股東常會
3567,逸昌,股東常會
3577,泓格,股東常會
3587,閎康,除息
3587,閎康,股東常會
3611,鼎翰,股東常會
3623,富晶通,股東常會
3625,西勝,股東常會
3663,鑫科,股東常會
3672,康聯訊,股東常會
3687,歐買尬,股東常會
3689,湧德,股東常會
3707,漢磊,現金增資
3707,漢磊,股東常會
3709,鑫聯大投控,股東常會
4107,邦特,股東常會
4111,濟生,股東常會
4126,太醫,股東常會
4138,曜亞,股東常會
4153,鈺緯,股東常會
4173,久裕,股東常會
4207,環泰,除息
4401,東隆興,股東常會
4417,金洲,股東常會
4432,銘旺實,股東常會
4528,江興鍛,除息
4528,江興鍛,股東常會
4541,晟田,股東常會
4550,長佳,股東常會
4563,百德,股東常會
4707,磐亞,股東常會
4735,豪展,除息
4735,豪展,股東常會
4741,泓瀚,股東常會
4744,皇將,股東常會
4760,勤凱,股東常會
4905,台聯電,股東常會
4966,譜瑞-KY,股東常會
4973,廣穎,除息
4979,華星光,股東常會
5015,華祺,股東常會
5201,凱衛,股東常會
5236,凌陽創新,股東常會
5287,數字,除息
5287,數字,股東常會
5321,美而快,股東常會
5347,世界,股東常會
5392,能率,股東常會
5403,中菲,股東常會
5432,新門,股東常會
5438,東友,股東常會
5474,聰泰,股東常會
5487,通泰,股東常會
5490,同亨,股東常會
5511,德昌,股東常會
5512,力麒,股東常會
5520,力泰,除息
5520,力泰,股東常會
5820,日盛金,股東常會
5903,全家,股東常會
6020,大展證,除息
6104,創惟,股東常會
6114,久威,股東常會
6118,建達,股東常會
6121,新普,股東常會
6124,業強,股東常會
6126,信音,股東常會
6129,普誠,股東常會
6156,松上,股東常會
6170,統振,股東常會
6171,大城地產,股東常會
6173,信昌電,股東常會
6180,橘子,股東常會
6185,幃翔,股東常會
6188,廣明,股東常會
6194,育富,股東常會
6203,海韻電,股東常會
6210,慶生,股東常會
6219,富旺,股東常會
6221,晉泰,股東常會
6223,旺矽,股東常會
6231,系微,股東常會
6234,高僑,股東常會
6237,驊訊,股東常會
6245,立端,股東常會
6261,久元,股東常會
6265,方土昶,股東常會
6274,台燿,除息
6274,台燿,股東常會
6279,胡連,股東常會
6284,佳邦,股東常會
6294,智基,除息
6294,智基,股東常會
6514,芮特-KY,股東常會
6532,瑞耘,股東常會
6548,長科*,股東常會
6568,宏觀,股東常會
6577,勁豐,股東常會
6594,展匯科,股東常會
6629,泰金-KY,股東常會
6651,全宇昕,股東常會
6667,信紘科,股東常會
6693,廣閎科,股東常會
7402,邑錡,股東常會
8024,佑華,股東常會
8027,鈦昇,股東常會
8032,光菱,股東常會
8040,九暘,股東常會
8048,德勝,股東常會
8054,安國,股東常會
8088,品安,股東常會
8089,康全電訊,股東常會
8099,大世科,股東常會
8109,博大,股東常會
8109,博大,除息
8147,正淩,股東常會
8182,加高,股東常會
8284,三竹,股東常會
8289,泰藝,股東常會
8349,恒耀,股東常會
8415,大國鋼,股東常會
8437,大地-KY,股東常會
8477,創業家,股東常會
8931,大汽電,股東常會
9951,皇田,股東常會
9960,邁達康,股東常會
