stock_id,stock_name,reason
00734B,台新JPM新興債,分配收益
00834B,第一金金融債10+,分配收益
00842B,台新美元銀行債,分配收益
00868B,FT1-3年美公債,分配收益
00869B,FT10-25年公司債,分配收益
1569,濱川,股東常會
1591,駿吉-KY,股東常會
1599,宏佳騰,股東常會
1742,台蠟,股東常會
1784,訊聯,股東常會
1815,富喬,股東常會
2035,唐榮,股東常會
2066,世德,股東常會
2221,大甲,股東常會
2230,泰茂,股東常會
2754,亞洲藏壽司,股東常會
2928,紅馬-KY,股東常會
2937,集雅社,股東常會
3071,協禧,股東常會
3078,僑威,股東常會
3086,華義,股東常會
3114,好德,股東常會
3128,昇銳,股東常會
3131,弘塑,股東常會
3144,新揚科,股東常會
3205,佰研,股東常會
3224,三顧,股東常會
3226,龍鋒,股東常會
3232,昱捷,股東常會
3234,光環,股東常會
3252,海灣,股東常會
3260,威剛,股東常會
3287,廣寰科,股東常會
3293,鈊象,股東常會
3325,旭品,股東常會
3332,幸康,股東常會
3354,律勝,股東常會
3362,先進光,股東常會
3390,旭軟,股東常會
3402,漢科,股東常會
3466,德晉,股東常會
3479,安勤,股東常會
3484,崧騰,股東常會
3491,昇達科,股東常會
3526,凡甲,股東常會
3537,堡達,股東常會
3546,宇峻,股東常會
3551,世禾,股東常會
3552,同致,股東常會
3580,友威科,股東常會
3594,磐儀,股東常會
3609,三一東林,股東常會
3615,安可,股東常會
3623,富晶通,股東常會
3624,光頡,股東常會
3625,西勝,股東常會
3628,盈正,股東常會
3675,德微,股東常會
3685,元創精密,股東常會
3693,營邦,股東常會
3710,連展投控,股東常會
4113,聯上,股東常會
4120,友華,股東常會
4163,鐿鈦,股東常會
4205,中華食,股東常會
4207,環泰,股東常會
4303,信立,股東常會
4305,世坤,股東常會
4401,東隆興,股東常會
4430,耀億,股東常會
4432,銘旺實,股東常會
4502,健信,股東常會
4503,金雨,股東常會
4506,崇友,股東常會
4513,福裕,股東常會
4533,協易機,股東常會
4534,慶騰,股東常會
4563,百德,股東常會
4568,科際精密,股東常會
4580,捷流閥業,股東常會
4702,中美實,股東常會
4706,大恭,股東常會
4716,大立,股東常會
4721,美琪瑪,股東常會
4803,VHQ-KY,股東常會
4804,大略-KY,股東常會
4908,前鼎,股東常會
4909,新復興,股東常會
4931,新盛力,股東常會
4933,友輝,股東常會
4966,譜瑞-KY,股東常會
4971,IET-KY,股東常會
4973,廣穎,股東常會
4991,環宇-KY,股東常會
5011,久陽,股東常會
5014,建錩,股東常會
5102,富強,股東常會
5201,凱衛,股東常會
5213,亞昕,股東常會
5220,萬達光電,股東常會
5230,雷笛克光學,股東常會
5251,天鉞電,股東常會
5281,大峽谷-KY,股東常會
5287,數字,股東常會
5291,邑昇,股東常會
5306,桂盟,股東常會
5312,寶島科,股東常會
5321,美而快,股東常會
5439,高技,股東常會
5450,南良,股東常會
5457,宣德,股東常會
5460,同協,股東常會
5460,同協,除息
5464,霖宏,股東常會
5483,中美晶,股東常會
5493,三聯,股東常會
5530,龍巖,股東常會
5603,陸海,股東常會
5704,老爺知,股東常會
5904,寶雅,股東常會
5905,南仁湖,股東常會
6020,大展證,股東常會
6026,福邦證,股東常會
6026,福邦證,現金增資
6101,寬魚國際,股東常會
6122,擎邦,股東常會
6124,業強,股東常會
6125,廣運,股東常會
6127,九豪,股東常會
6138,茂達,股東常會
6140,訊達,股東常會
6148,驊宏資,股東常會
6160,欣技,股東常會
6163,華電網,股東常會
6174,安碁,股東常會
6175,立敦,股東常會
6180,橘子,股東常會
6182,合晶,股東常會
6195,詩肯,股東常會
6217,中探針,股東常會
6218,豪勉,股東常會
6229,研通,股東常會
6237,驊訊,股東常會
6240,松崗,股東常會
6246,臺龍,股東常會
6274,台燿,股東常會
6274,台燿,除息
6276,安鈦克,股東常會
6279,胡連,股東常會
6284,佳邦,股東常會
6290,良維,股東常會
6418,詠昇,股東常會
6435,大中,股東常會
6469,大樹,股東常會
6472,保瑞,股東常會
6485,點序,股東常會
6488,環球晶,股東常會
6506,雙邦,股東常會
6508,惠光,股東常會
6509,聚和,股東常會
6514,芮特-KY,股東常會
6616,特昇-KY,股東常會
6651,全宇昕,股東常會
6664,群翊,股東常會
6683,雍智科技,股東常會
6732,昇佳電子,股東常會
7556,意德士,股東常會
8043,蜜望實,股東常會
8050,廣積,股東常會
8059,凱碩,股東常會
8064,東捷,股東常會
8069,元太,股東常會
8071,能率網通,股東常會
8088,品安,股東常會
8092,建暐,股東常會
8097,常珵,股東常會
8107,大億金茂,股東常會
8155,博智,股東常會
8171,天宇,股東常會
8234,新漢,股東常會
8289,泰藝,股東常會
8354,冠好,股東常會
8358,金居,股東常會
8390,金益鼎,股東常會
8403,盛弘,股東常會
8406,金可-KY,股東常會
8410,森田,股東常會
8418,捷必勝-KY,股東常會
8431,匯鑽科,股東常會
8433,弘帆,股東常會
8436,大江,股東常會
8444,綠河-KY,股東常會
8446,華研,除息
8446,華研,股東常會
8905,裕國,股東常會
8906,花王,股東常會
8927,北基,股東常會
8929,富堡,股東常會
8931,大汽電,股東常會
8933,愛地雅,股東常會
8936,國統,股東常會
9949,琉園,股東常會
9962,有益,股東常會
