stock_id,stock_name,reason
1580,新麥,股東常會
1593,祺驊,股東常會
2221,大甲,股東常會
2643,捷迅,股東常會
2729,瓦城,股東常會
2937,集雅社,股東常會
3114,好德,股東常會
3128,昇銳,股東常會
3163,波若威,股東常會
3226,龍鋒,股東常會
3232,昱捷,股東常會
3276,宇環,股東常會
3455,由田,股東常會
3465,進泰電子,股東常會
3512,皇龍,股東常會
3611,鼎翰,股東常會
3623,富晶通,股東常會
3663,鑫科,股東常會
3687,歐買尬,股東常會
4127,天良,股東常會
4305,世坤,股東常會
4506,崇友,股東常會
4528,江興鍛,股東常會
4528,江興鍛,除息
4711,永純,股東常會
4716,大立,股東常會
4768,晶呈科技,股東常會
4905,台聯電,股東常會
4907,富宇,股東常會
4973,廣穎,股東常會
4973,廣穎,除息
5212,凌網,除息
5220,萬達光電,股東常會
5251,天鉞電,股東常會
5291,邑昇,股東常會
5321,美而快,股東常會
5340,建榮,股東常會
5425,台半,股東常會
5443,均豪,股東常會
5460,同協,股東常會
5489,彩富,股東常會
5498,凱崴,股東常會
5511,德昌,股東常會
5512,力麒,股東常會
5520,力泰,股東常會
5520,力泰,除息
5903,全家,股東常會
6118,建達,股東常會
6129,普誠,股東常會
6156,松上,股東常會
6182,合晶,股東常會
6195,詩肯,股東常會
6217,中探針,股東常會
6237,驊訊,股東常會
6244,茂迪,股東常會
6246,臺龍,股東常會
6279,胡連,股東常會
6284,佳邦,股東常會
6294,智基,股東常會
6294,智基,除息
6499,益安,股東常會
6593,台灣銘板,股東常會
6703,軒郁,股東常會
8034,榮群,股東常會
8068,全達,股東常會
8091,翔名,股東常會
8155,博智,股東常會
8182,加高,股東常會
8289,泰藝,股東常會
8349,恒耀,股東常會
8358,金居,股東常會
8905,裕國,股東常會
8908,欣雄,股東常會
8941,關中,股東常會
9951,皇田,股東常會
