stock_id,stock_name,reason
2061,風青,除息
2221,大甲,除息
3122,笙泉,除息
3171,炎洲流通,除息
3221,台嘉碩,除息
3265,台星科,除息
3310,佳穎,除息
3354,律勝,除息
3360,尚立,除權息
3390,旭軟,除息
3434,哲固,除權息
3490,單井,除息
3492,長盛,除息
3512,皇龍,除息
3546,宇峻,除息
3548,兆利,除息
3597,映興,除息
3615,安可,除息
3687,歐買尬,除息
3707,漢磊,除息
4114,健喬,除權息
4138,曜亞,除息
4163,鐿鈦,除息
4173,久裕,除息
4205,中華食,除息
4433,興采,除息
4721,美琪瑪,除息
4728,雙美,除息
5220,萬達光電,除息
5245,智晶,除息
5356,協益,除息
5386,青雲,除權息
5438,東友,除息
5465,富驊,除息
5487,通泰,除息
6016,康和證,除息
6121,新普,除息
6125,廣運,除息
6134,萬旭,除息
6150,撼訊,除息
6170,統振,除息
6173,信昌電,除息
6187,萬潤,除息
6194,育富,除息
6195,詩肯,除息
6220,岳豐,除息
6220,岳豐,現金增資
6223,旺矽,除息
6229,研通,除息
6231,系微,除息
6292,迅德,除息
6425,易發,除息
6462,神盾,除息
6488,環球晶,除息
6532,瑞耘,除息
6609,瀧澤科,除息
6629,泰金-KY,除息
6761,穩得,除息
6788,華景電,除息
8050,廣積,除息
8089,康全電訊,除息
8349,恒耀,除息
8415,大國鋼,除息
8431,匯鑽科,除息
8433,弘帆,除息
8905,裕國,除息
8941,關中,除息
