stock_id,stock_name,reason
00679B,元大美債20年,分配收益
00718B,富邦中國政策債,分配收益
00721B,元大中國債3-5,分配收益
00748B,凱基中國債3-10,分配收益
00754B,群益AAA-AA公司債,分配收益
00755B,群益投資級公用債,分配收益
00756B,群益投等新興公債,分配收益
00758B,復華能源債,分配收益
00759B,復華製藥債,分配收益
00760B,復華新興企業債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00780B,國泰A級金融債,分配收益
00786B,元大10年IG銀行債,分配收益
00794B,群益7+中國政金債,分配收益
00795B,中信美國公債20年,分配收益
00796B,中信中國債7-10,分配收益
00799B,國泰A級醫療債,分配收益
00840B,凱基IG精選15+,分配收益
00841B,凱基AAA-AA公司債,分配收益
00844B,新光15年IG金融債,分配收益
00845B,富邦新興投等債,分配收益
00846B,富邦歐洲銀行債,分配收益
00847B,中信美國市政債,分配收益
00860B,群益1-5Y投資級債,分配收益
00867B,新光A-BBB電信債,分配收益
3071,協禧,除息
3188,鑫龍騰,除息
3268,海德威,除息
3293,鈊象,除息
3324,雙鴻,除息
3325,旭品,除息
3373,熱映,除息
3512,皇龍,除息
3691,碩禾,除息
4102,永日,除息
4111,濟生,除息
4430,耀億,除息
4533,協易機,除息
4966,譜瑞-KY,除息
5016,松和,除息
5223,安力-KY,除息
5347,世界,除息
5410,國眾,除息
5474,聰泰,除權
5489,彩富,除息
5490,同亨,除息
5704,老爺知,除息
6146,耕興,除權息
6182,合晶,現金增資
6237,驊訊,除息
6244,茂迪,除息
6568,宏觀,除權息
6578,達邦蛋白,臨時會
6578,達邦蛋白,除權息
6609,瀧澤科,除息
6643,M31,除息
6803,崑鼎,除息
8088,品安,除息
8091,翔名,除息
8240,華宏,除息
8255,朋程,除息
8916,光隆,除息
8936,國統,臨時會
