stock_id,stock_name,reason
2070,精湛,除息
2070,精湛,股東常會
2732,六角,除息
2732,六角,股東常會
3066,李洲,股東常會
3162,精確,股東常會
3188,鑫龍騰,除息
3188,鑫龍騰,股東常會
3236,千如,股東常會
3294,英濟,股東常會
3360,尚立,股東常會
3466,德晉,股東常會
3511,矽瑪,股東常會
3691,碩禾,股東常會
4116,明基醫,股東常會
4523,永彰,股東常會
4542,科嶠,股東常會
4702,中美實,股東常會
4735,豪展,股東常會
4933,友輝,股東常會
4991,環宇-KY,股東常會
4995,晶達,股東常會
5212,凌網,除息
5381,合正,股東常會
5386,青雲,股東常會
5410,國眾,股東常會
5489,彩富,股東常會
5543,桓鼎-KY,股東常會
5601,台聯櫃,股東常會
5604,中連,股東常會
5609,中菲行,股東常會
6016,康和證,股東常會
6126,信音,股東常會
6143,振曜,股東常會
6148,驊宏資,除息
6158,禾昌,股東常會
6185,幃翔,股東常會
6188,廣明,除息
6188,廣明,股東常會
6208,日揚,股東常會
6233,旺玖,股東常會
6517,保勝光學,股東常會
6523,達爾膚,股東常會
6523,達爾膚,除息
6683,雍智科技,股東常會
6684,安格,股東常會
6703,軒郁,股東常會
6735,美達科技,股東常會
6741,91APP*-KY,股東常會
6811,宏碁資訊,股東常會
6870,騰雲,股東常會
6895,宏碩系統,股東常會
8027,鈦昇,除息
8034,榮群,股東常會
8059,凱碩,股東常會
8064,東捷,股東常會
8183,精星,股東常會
8342,益張,股東常會
8349,恒耀,除息
8435,鉅邁,除息
8435,鉅邁,股東常會
8924,大田,股東常會
8937,合騏,股東常會
