stock_id,stock_name,reason
00697B,元大美債7-10,分配收益
00751B,元大AAA至A公司債,分配收益
00764B,群益25年美債,分配收益
00765B,群益中國政金債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00777B,凱基AAA至A公司債,分配收益
00778B,凱基金融債20+,分配收益
00779B,凱基美債25+,分配收益
00781B,國泰A級科技債,分配收益
00787B,元大10年IG醫療債,分配收益
00792B,群益A級公司債,分配收益
00793B,群益AAA-A醫療債,分配收益
00831B,新光美債1-3,分配收益
00836B,永豐10年A公司債,分配收益
00853B,統一美債10年Aa-A,分配收益
00856B,永豐1-3年美公債,分配收益
00857B,永豐20年美公債,分配收益
00859B,群益0-1年美債,分配收益
00862B,中信投資級公司債,分配收益
00863B,中信全球電信債,分配收益
00883B,中信ESG投資級債,分配收益
1796,金穎生技,除息
2641,正德,除息
2916,滿心,除息
3118,進階,除息
3217,優群,除息
3276,宇環,除息
3402,漢科,除息
4168,醣聯,現金增資
4529,淳紳,臨時會
4745,合富-KY,除息
4747,強生,除息
4974,亞泰,除息
5230,雷笛克光學,除息
5272,笙科,除息
5493,三聯,除息
5604,中連,除息
5864,致和證,除權息
5905,南仁湖,現金增資
6179,亞通,除息
6266,泰詠,除權息
6494,九齊,除息
6523,達爾膚,除息
6548,長科*,除息
6570,維田,除息
6570,維田,現金增資
8027,鈦昇,除息
8054,安國,除息
8924,大田,除息
8938,明安,除息
