stock_id,stock_name,reason
1259,安心,股東常會
1264,德麥,股東常會
1268,漢來美食,股東常會
1584,精剛,股東常會
1586,和勤,股東常會
1785,光洋科,股東常會
1788,杏昌,股東常會
1813,寶利徠,股東常會
2063,世鎧,股東常會
2066,世德,股東常會
2070,精湛,除息
2070,精湛,股東常會
2641,正德,股東常會
2732,六角,除息
2732,六角,股東常會
2755,揚秦,股東常會
2916,滿心,股東常會
2926,誠品生活,股東常會
3081,聯亞,股東常會
3105,穩懋,股東常會
3118,進階,股東常會
3169,亞信,股東常會
3188,鑫龍騰,除息
3188,鑫龍騰,股東常會
3206,志豐,股東常會
3221,台嘉碩,股東常會
3227,原相,股東常會
3236,千如,股東常會
3260,威剛,股東常會
3264,欣銓,股東常會
3284,太普高,股東常會
3297,杭特,股東常會
3332,幸康,股東常會
3357,臺慶科,除息
3357,臺慶科,股東常會
3363,上詮,股東常會
3374,精材,股東常會
3388,崇越電,股東常會
3438,類比科,股東常會
3441,聯一光,股東常會
3466,德晉,股東常會
3483,力致,股東常會
3489,森寶,股東常會
3490,單井,股東常會
3556,禾瑞亞,股東常會
3558,神準,股東常會
3558,神準,現金增資
3580,友威科,股東常會
3597,映興,股東常會
3685,元創精密,股東常會
3709,鑫聯大投控,股東常會
4102,永日,股東常會
4105,東洋,股東常會
4105,東洋,除息
4114,健喬,股東常會
4128,中天,股東常會
4130,健亞,股東常會
4147,中裕,股東常會
4153,鈺緯,股東常會
4157,太景*-KY,股東常會
4175,杏一,股東常會
4207,環泰,除息
4303,信立,股東常會
4413,飛寶企業,股東常會
4420,光明,股東常會
4420,光明,除息
4433,興采,股東常會
4523,永彰,股東常會
4527,方土霖,股東常會
4542,科嶠,股東常會
4543,萬在,股東常會
4549,桓達,股東常會
4558,寶緯,股東常會
4563,百德,股東常會
4577,達航科技,股東常會
4714,永捷,股東常會
4745,合富-KY,股東常會
4760,勤凱,股東常會
4933,友輝,股東常會
4945,陞達科技,股東常會
4953,緯軟,股東常會
4972,湯石照明,除息
4972,湯石照明,股東常會
4974,亞泰,股東常會
4991,環宇-KY,股東常會
5009,榮剛,股東常會
5201,凱衛,除息
5202,力新,股東常會
5209,新鼎,股東常會
5213,亞昕,股東常會
5223,安力-KY,股東常會
5230,雷笛克光學,股東常會
5263,智崴,股東常會
5272,笙科,股東常會
5274,信驊,股東常會
5289,宜鼎,股東常會
5299,杰力,股東常會
5312,寶島科,股東常會
5314,世紀,股東常會
5356,協益,股東常會
5381,合正,股東常會
5403,中菲,股東常會
5410,國眾,股東常會
5481,新華,股東常會
5489,彩富,股東常會
5493,三聯,股東常會
5523,豐謙,股東常會
5529,鉅陞,股東常會
5530,龍巖,股東常會
5543,桓鼎-KY,股東常會
5601,台聯櫃,股東常會
5609,中菲行,股東常會
5902,德記,股東常會
5904,寶雅,股東常會
6015,宏遠證,除息
6015,宏遠證,股東常會
6016,康和證,股東常會
6021,美好證,除息
6021,美好證,股東常會
6023,元大期,股東常會
6109,亞元,股東常會
6114,久威,股東常會
6121,新普,股東常會
6125,廣運,股東常會
6125,廣運,除息
6148,驊宏資,除息
6151,晉倫,除息
6151,晉倫,股東常會
6154,順發,股東常會
6158,禾昌,股東常會
6185,幃翔,股東常會
6204,艾華,股東常會
6219,富旺,股東常會
6227,茂綸,股東常會
6228,全譜,股東常會
6233,旺玖,股東常會
6275,元山,股東常會
6275,元山,除息
6279,胡連,股東常會
6291,沛亨,股東常會
6292,迅德,股東常會
6417,韋僑,股東常會
6435,大中,股東常會
6441,廣錠,股東常會
6457,紘康,股東常會
6469,大樹,股東常會
6486,互動,股東常會
6494,九齊,股東常會
6506,雙邦,股東常會
6510,精測,股東常會
6523,達爾膚,股東常會
6523,達爾膚,除息
6530,創威,股東常會
6538,倉和,股東常會
6548,長科*,股東常會
6561,是方,股東常會
6569,醫揚,股東常會
6570,維田,股東常會
6577,勁豐,股東常會
6589,台康生技,股東常會
6593,台灣銘板,股東常會
6596,寬宏藝術,除息
6596,寬宏藝術,股東常會
6612,奈米醫材,股東常會
6651,全宇昕,股東常會
6654,天正國際,股東常會
6664,群翊,股東常會
6683,雍智科技,股東常會
6684,安格,股東常會
6690,安碁資訊,股東常會
6735,美達科技,股東常會
6752,叡揚,除息
6752,叡揚,股東常會
6788,華景電,股東常會
6803,崑鼎,股東常會
6811,宏碁資訊,股東常會
6823,濾能,股東常會
6829,千附精密,股東常會
6859,伯特光,股東常會
6859,伯特光,除息
6870,騰雲,股東常會
6894,衛司特,股東常會
8027,鈦昇,除息
8034,榮群,股東常會
8042,金山電,股東常會
8049,晶采,股東常會
8059,凱碩,股東常會
8064,東捷,股東常會
8066,來思達,股東常會
8069,元太,股東常會
8083,瑞穎,股東常會
8085,福華,股東常會
8086,宏捷科,股東常會
8099,大世科,股東常會
8109,博大,股東常會
8109,博大,除息
8155,博智,股東常會
8183,精星,股東常會
8240,華宏,股東常會
8299,群聯,股東常會
8342,益張,股東常會
8383,千附,股東常會
8401,白紗科,除息
8401,白紗科,股東常會
8908,欣雄,除息
8916,光隆,股東常會
8923,時報,股東常會
8924,大田,股東常會
8930,青鋼,除息
8930,青鋼,股東常會
8931,大汽電,股東常會
8938,明安,除息
8938,明安,股東常會
8942,森鉅,股東常會
