stock_id,stock_name,reason
00758B,復華能源債,分配收益
00759B,復華製藥債,分配收益
00760B,復華新興企業債,分配收益
00844B,新光15年IG金融債,分配收益
00867B,新光A-BBB電信債,分配收益
1240,茂生農經,除權
1565,精華,除息
1584,精剛,現金增資
2729,瓦城,除權息
2754,亞洲藏壽司,除息
3169,亞信,除息
3178,公準,除息
3232,昱捷,除息
3317,尼克森,除息
3628,盈正,除息
3646,艾恩特,除息
3663,鑫科,除息
3691,碩禾,現金增資
4111,濟生,除息
4113,聯上,除息
4174,浩鼎,其他
4568,科際精密,除權
4907,富宇,除息
4908,前鼎,除息
4966,譜瑞-KY,除息
5489,彩富,除息
6167,久正,除息
6432,今展科,除息
6499,益安,除權息
6603,富強鑫,除權息
6613,朋億*,其它利益
6613,朋億*,變更面額
6651,全宇昕,除權息
6667,信紘科,現金增資
6683,雍智科技,除息
8049,晶采,除息
8096,擎亞,除權息
